"N_total","T_total","predictor.type","outcome.type","g.00","g.01","g.10","sd.u0","sd.u1","sd.e","true_cluster_means","l2_g.10_bias","l3a_g.10_bias","l3a_g.01_bias","l4_g.10_bias","l4_g.01_bias","g.independence2_g.10_bias","g.ar12_g.10_bias","g.independence3_g.10_bias","g.independence3_g.01_bias","g.ar13_g.10_bias","g.ar13_g.01_bias","g.independence4_g.10_bias","g.independence4_g.01_bias","g.ar14_g.10_bias","g.ar14_g.01_bias"
200,5,"continuous","continuous",0,0,1.5,0,0,1,TRUE,-0.002,-0.002,NA,-0.002,NA,-0.001,-0.001,NA,NA,NA,NA,NA,NA,NA,NA
100,20,"continuous","continuous",0,0,1.5,0,0,1,TRUE,0.001,0.001,NA,0.001,NA,0.001,0.001,NA,NA,NA,NA,NA,NA,NA,NA
200,20,"continuous","continuous",0,0,1.5,0,0,1,TRUE,-0.001,-0.001,NA,-0.001,NA,-0.001,-0.001,NA,NA,NA,NA,NA,NA,NA,NA
100,5,"binary","binary",0,0,1.5,0,0,1,TRUE,0.042,0.021,0.013,0.021,-0.009,0.009,0.009,0.005,-0.002,0.005,-0.001,0.005,-1.507,0.005,-0.006
200,5,"binary","binary",0,0,1.5,0,0,1,TRUE,0.069,0.043,-0.054,0.043,-0.098,0.041,0.042,0.033,-0.065,0.032,-0.065,0.033,-1.597,0.032,-0.097
100,20,"binary","binary",0,0,1.5,0,0,1,TRUE,0.026,0.002,-0.033,0.002,-0.035,0.006,0.006,-0.003,-0.038,-0.002,-0.038,-0.003,-1.535,-0.002,-0.036
200,20,"binary","binary",0,0,1.5,0,0,1,TRUE,0.039,0.012,-0.036,0.012,-0.048,0.018,0.016,0.009,-0.039,0.008,-0.039,0.009,-1.548,0.008,-0.047
100,5,"continuous","binary",0,0,1.5,0,0,1,TRUE,0.029,0.064,0.054,0.064,-0.01,-0.398,-0.392,0.043,0.034,0.045,0.034,0.043,-1.509,0.045,-0.011
200,5,"continuous","binary",0,0,1.5,0,0,1,TRUE,-0.004,0.017,0.021,0.017,0.004,-0.414,-0.411,0,0.004,0,0.004,0,-1.496,0,0.004
100,20,"continuous","binary",0,0,1.5,0,0,1,TRUE,0.003,0.006,0.014,0.006,0.008,-0.408,-0.41,0.003,0.01,0.002,0.01,0.003,-1.492,0.002,0.008
200,20,"continuous","binary",0,0,1.5,0,0,1,TRUE,-0.001,0.002,0.003,0.002,0.001,-0.412,-0.41,-0.001,0,-0.001,0,-0.001,-1.499,-0.001,0.001
100,5,"binary","continuous",0,0,1.5,0,0,1,TRUE,-0.004,-0.006,0.032,-0.006,0.038,-0.005,-0.004,-0.006,0.032,-0.006,0.032,-0.006,-1.462,-0.006,0.038
200,5,"binary","continuous",0,0,1.5,0,0,1,TRUE,0.009,0.006,0.009,0.006,0.002,0.008,0.008,0.006,0.009,0.006,0.009,0.006,-1.498,0.006,0.003
100,20,"binary","continuous",0,0,1.5,0,0,1,TRUE,0.001,0.001,0.002,0.001,0.002,0.001,0.002,0.001,0.002,0,0.002,0.001,-1.498,0,0.002
200,20,"binary","continuous",0,0,1.5,0,0,1,TRUE,-0.005,-0.005,-0.001,-0.005,0.004,-0.005,-0.006,-0.005,-0.001,-0.005,-0.001,-0.005,-1.496,-0.005,0.004
100,5,"continuous","continuous",0,0,1.5,0,0,1,TRUE,0.004,0.005,0.002,0.005,-0.003,-0.008,0.009,0.005,0.002,0.006,0.003,0.005,-1.503,0.006,-0.003
200,5,"continuous","continuous",0,0,1.5,0,0,1,TRUE,0.003,0.003,-0.001,0.003,-0.004,0.007,0.004,0.003,-0.001,0.003,-0.001,0.003,-1.504,0.003,-0.004
100,20,"continuous","continuous",0,0,1.5,0,0,1,TRUE,0,0,0,0,-0.001,-0.003,0.003,0,0,0,0,0,-1.501,0,-0.001
200,20,"continuous","continuous",0,0,1.5,0,0,1,TRUE,0,0,0,0,0,0.004,-0.001,0,0,0,0,0,-1.5,0,-0.001
100,5,"binary","binary",0,0,1.5,0,0,1,TRUE,0.101,0.024,0.07,0.024,0.046,0.02,0.015,0.009,0.054,0.007,0.055,0.009,-1.455,0.007,0.048
200,5,"binary","binary",0,0,1.5,0,0,1,TRUE,0.083,0.004,-0.003,0.004,-0.007,0.004,-0.001,-0.009,-0.015,-0.009,-0.016,-0.009,-1.506,-0.009,-0.007
100,20,"binary","binary",0,0,1.5,0,0,1,TRUE,0.06,-0.001,-0.003,-0.001,-0.002,0.012,0.007,-0.004,-0.006,-0.005,-0.006,-0.004,-1.502,-0.005,-0.001
200,20,"binary","binary",0,0,1.5,0,0,1,TRUE,0.08,0.017,0.006,0.017,-0.011,0.027,0.022,0.014,0.004,0.014,0.003,0.014,-1.51,0.014,-0.01
100,5,"continuous","binary",0,0,1.5,0,0,1,TRUE,-0.089,0.046,0.067,0.046,0.02,-1.015,-0.988,0.017,0.037,0.018,0.038,0.017,-1.479,0.018,0.02
200,5,"continuous","binary",0,0,1.5,0,0,1,TRUE,-0.084,0.019,0.025,0.019,0.005,-0.988,-0.996,0.002,0.008,0.003,0.008,0.002,-1.494,0.003,0.005
100,20,"continuous","binary",0,0,1.5,0,0,1,TRUE,-0.024,0,0.004,0,0.004,-0.984,77271813571165.9,-0.004,0,-0.004,0,-0.004,-1.496,-0.004,0.004
200,20,"continuous","binary",0,0,1.5,0,0,1,TRUE,-0.017,0.005,0.008,0.005,0.003,-1.001,39832794650350.1,0,0.002,0,0.002,0,-1.498,0,0.002
100,5,"binary","continuous",0,0,1.5,0,0,1,TRUE,-0.006,-0.008,0.01,-0.008,0.018,0,-0.002,-0.008,0.01,-0.007,0.01,-0.008,-1.482,-0.007,0.017
200,5,"binary","continuous",0,0,1.5,0,0,1,TRUE,0.004,0.001,0.011,0.001,0.01,-0.002,-0.002,0.001,0.011,0.001,0.011,0.001,-1.49,0.001,0.01
100,20,"binary","continuous",0,0,1.5,0,0,1,TRUE,0.006,0.01,-0.001,0.01,-0.011,0.011,0.006,0.01,-0.001,0.01,-0.001,0.01,-1.511,0.01,-0.011
200,20,"binary","continuous",0,0,1.5,0,0,1,TRUE,0.009,0.008,0.001,0.008,-0.007,0.012,0.008,0.008,0.001,0.008,0.001,0.008,-1.507,0.008,-0.007
100,5,"continuous","continuous",0,0,1.5,0,0,1,TRUE,0.003,0.003,-0.003,0.003,-0.005,-0.001,0.002,0.003,-0.003,0.003,-0.003,0.003,-1.505,0.003,-0.005
200,5,"continuous","continuous",0,0,1.5,0,0,1,TRUE,0.002,0.002,0.001,0.002,-0.001,0.001,0,0.002,0.001,0.002,0.001,0.002,-1.501,0.002,-0.001
100,20,"continuous","continuous",0,0,1.5,0,0,1,TRUE,0.001,0,0,0,0,0.015,0,0,0,0,0,0,-1.5,0,0
200,20,"continuous","continuous",0,0,1.5,0,0,1,TRUE,0,0,-0.001,0,-0.001,0.006,0.001,0,-0.001,0,-0.001,0,-1.501,0,-0.001
100,5,"binary","binary",0,1,1.5,0,0,1,TRUE,-0.003,0.003,0.156,0.003,0.153,-0.071,-0.069,-0.013,0.127,-0.012,0.126,-0.013,-1.359,-0.012,0.139
200,5,"binary","binary",0,1,1.5,0,0,1,TRUE,0.016,0.011,-0.011,0.011,-0.022,-0.047,-0.051,0,-0.031,0,-0.03,0,-1.53,0,-0.03
100,20,"binary","binary",0,1,1.5,0,0,1,TRUE,0.022,0.018,-0.002,0.018,-0.02,-0.039,-0.041,0.014,-0.009,0.014,-0.009,0.014,-1.523,0.014,-0.023
200,20,"binary","binary",0,1,1.5,0,0,1,TRUE,0.013,0.003,0.012,0.003,0.009,-0.051,-0.052,-0.001,0.006,-0.001,0.006,-0.001,-1.494,-0.001,0.007
100,5,"continuous","binary",0,1,1.5,0,0,1,TRUE,0.011,0.055,0.103,0.055,0.048,-0.695,-0.695,0.029,0.059,0.029,0.059,0.029,-1.47,0.029,0.03
200,5,"continuous","binary",0,1,1.5,0,0,1,TRUE,-0.009,0.022,0.031,0.022,0.009,-0.691,-0.684,0.008,0.008,0.008,0.009,0.008,-1.5,0.008,0.001
100,20,"continuous","binary",0,1,1.5,0,0,1,TRUE,0.001,0.009,0.023,0.009,0.014,-0.69,-0.69,0.004,0.014,0.004,0.015,0.004,-1.489,0.004,0.011
200,20,"continuous","binary",0,1,1.5,0,0,1,TRUE,-0.006,0.002,0.006,0.002,0.005,-0.7,-0.693,-0.001,0.001,-0.001,0.002,-0.001,-1.497,-0.001,0.003
100,5,"binary","continuous",0,1,1.5,0,0,1,TRUE,0.013,0.011,-0.016,0.011,-0.027,0.011,0.013,0.012,-0.016,0.011,-0.016,0.012,-1.528,0.011,-0.027
200,5,"binary","continuous",0,1,1.5,0,0,1,TRUE,-0.013,-0.011,-0.017,-0.011,-0.005,-0.012,-0.016,-0.011,-0.017,-0.011,-0.017,-0.011,-1.506,-0.011,-0.006
100,20,"binary","continuous",0,1,1.5,0,0,1,TRUE,0.001,0.001,-0.023,0.001,-0.024,0.001,0.004,0,-0.023,0,-0.023,0,-1.524,0,-0.024
200,20,"binary","continuous",0,1,1.5,0,0,1,TRUE,0,0,-0.013,0,-0.013,-0.002,-0.001,0,-0.013,0.001,-0.013,0,-1.513,0.001,-0.013
100,5,"continuous","continuous",0,1,1.5,0,0,1,TRUE,0.003,-0.001,0.003,-0.001,0.005,-0.008,0.001,-0.001,0.003,-0.002,0.004,-0.001,-1.495,-0.002,0.005
200,5,"continuous","continuous",0,1,1.5,0,0,1,TRUE,-0.002,-0.001,-0.003,-0.001,-0.001,0.006,-0.005,-0.001,-0.003,-0.002,-0.003,-0.001,-1.501,-0.002,-0.001
100,20,"continuous","continuous",0,1,1.5,0,0,1,TRUE,0.003,0.002,0.005,0.002,0.002,-0.001,0.002,0.002,0.005,0.002,0.005,0.002,-1.498,0.002,0.002
200,20,"continuous","continuous",0,1,1.5,0,0,1,TRUE,-0.001,-0.002,0,-0.002,0.001,0.006,0,-0.001,0,-0.002,0,-0.001,-1.499,-0.002,0.001
100,5,"binary","binary",0,1,1.5,0,0,1,TRUE,0.094,0.04,0.031,0.04,-0.009,-0.102,-0.112,0.026,0.008,0.021,0.009,0.026,-1.518,0.021,-0.012
200,5,"binary","binary",0,1,1.5,0,0,1,TRUE,0.058,-0.003,0.051,-0.003,0.054,-0.135,-0.141,-0.013,0.031,-0.013,0.031,-0.013,-1.457,-0.013,0.043
100,20,"binary","binary",0,1,1.5,0,0,1,TRUE,0.053,0.012,-0.032,0.012,-0.044,-0.119,-0.126,0.008,-0.039,0.009,-0.039,0.008,-1.547,0.009,-0.048
200,20,"binary","binary",0,1,1.5,0,0,1,TRUE,0.039,-0.004,-0.009,-0.004,-0.005,-0.137,-0.138,-0.007,-0.014,-0.007,-0.014,-0.007,-1.507,-0.007,-0.007
100,5,"continuous","binary",0,1,1.5,0,0,1,TRUE,-0.108,0.159,0.208,0.159,0.049,-1.175,-1.172,0.112,0.138,0.113,0.141,0.112,-1.474,0.113,0.027
200,5,"continuous","binary",0,1,1.5,0,0,1,TRUE,-0.213,0.063,0.076,0.063,0.014,-1.193,-1.185,0.037,0.036,0.037,0.036,0.037,-1.501,0.037,-0.001
100,20,"continuous","binary",0,1,1.5,0,0,1,TRUE,-0.034,0.027,0.027,0.027,0,-1.183,58029031118898.9,0.021,0.017,0.02,0.017,0.021,-1.504,0.02,-0.003
200,20,"continuous","binary",0,1,1.5,0,0,1,TRUE,-0.048,0.012,0.032,0.012,0.02,-1.187,29815851734895.5,0.006,0.021,0.006,0.021,0.006,-1.485,0.006,0.015
100,5,"binary","continuous",0,1,1.5,0,0,1,TRUE,0.003,-0.002,0.042,-0.002,0.044,0.008,-0.005,-0.001,0.042,-0.002,0.042,-0.001,-1.457,-0.002,0.044
200,5,"binary","continuous",0,1,1.5,0,0,1,TRUE,0.002,-0.006,0.01,-0.006,0.015,0,0.014,-0.006,0.01,-0.006,0.01,-0.006,-1.485,-0.006,0.016
100,20,"binary","continuous",0,1,1.5,0,0,1,TRUE,0.003,0.004,-0.006,0.004,-0.01,0.007,0.002,0.004,-0.006,0.004,-0.006,0.004,-1.51,0.004,-0.01
200,20,"binary","continuous",0,1,1.5,0,0,1,TRUE,0.007,0.004,-0.01,0.004,-0.015,0.006,0.007,0.004,-0.01,0.004,-0.01,0.004,-1.515,0.004,-0.015
100,5,"continuous","continuous",0,1,1.5,0,0,1,TRUE,-0.004,-0.003,-0.002,-0.003,0.002,0.011,-0.005,-0.003,-0.002,-0.004,-0.002,-0.003,-1.499,-0.004,0.002
200,5,"continuous","continuous",0,1,1.5,0,0,1,TRUE,0.003,0.003,0.001,0.003,-0.003,0,0.001,0.003,0.001,0.004,0.001,0.003,-1.503,0.004,-0.003
100,20,"continuous","continuous",0,1,1.5,0,0,1,TRUE,0,0,0,0,0.001,0.01,-0.001,0,0,0,0,0,-1.499,0,0.001
200,20,"continuous","continuous",0,1,1.5,0,0,1,TRUE,-0.002,-0.001,-0.001,-0.001,0,0.026,-0.002,-0.001,-0.001,-0.001,-0.001,-0.001,-1.5,-0.001,0
100,5,"binary","binary",0,0,1.5,1,0,1,TRUE,-0.003,-0.003,NA,-0.003,NA,-0.232,-0.226,NA,NA,NA,NA,NA,NA,NA,NA
200,5,"binary","binary",0,0,1.5,1,0,1,TRUE,0.015,0.015,NA,0.015,NA,-0.219,-0.219,NA,NA,NA,NA,NA,NA,NA,NA
100,20,"binary","binary",0,0,1.5,1,0,1,TRUE,0.005,0.005,NA,0.005,NA,-0.242,-0.24,NA,NA,NA,NA,NA,NA,NA,NA
200,20,"binary","binary",0,0,1.5,1,0,1,TRUE,-0.002,-0.002,NA,-0.002,NA,-0.245,-0.246,NA,NA,NA,NA,NA,NA,NA,NA
100,5,"continuous","binary",0,0,1.5,1,0,1,TRUE,0.015,0.015,NA,0.015,NA,-0.22,-0.22,NA,NA,NA,NA,NA,NA,NA,NA
200,5,"continuous","binary",0,0,1.5,1,0,1,TRUE,-0.03,-0.03,NA,-0.03,NA,-0.233,-0.234,NA,NA,NA,NA,NA,NA,NA,NA
100,20,"continuous","binary",0,0,1.5,1,0,1,TRUE,0.007,0.007,NA,0.007,NA,-0.22,-0.221,NA,NA,NA,NA,NA,NA,NA,NA
200,20,"continuous","binary",0,0,1.5,1,0,1,TRUE,-0.009,-0.009,NA,-0.009,NA,-0.235,-0.235,NA,NA,NA,NA,NA,NA,NA,NA
100,5,"binary","continuous",0,0,1.5,1,0,1,TRUE,-0.001,-0.001,NA,-0.001,NA,0.008,0.007,NA,NA,NA,NA,NA,NA,NA,NA
200,5,"binary","continuous",0,0,1.5,1,0,1,TRUE,-0.003,-0.003,NA,-0.003,NA,0.002,-0.005,NA,NA,NA,NA,NA,NA,NA,NA
100,20,"binary","continuous",0,0,1.5,1,0,1,TRUE,-0.007,-0.007,NA,-0.007,NA,-0.003,-0.008,NA,NA,NA,NA,NA,NA,NA,NA
200,20,"binary","continuous",0,0,1.5,1,0,1,TRUE,0.003,0.003,NA,0.003,NA,0.001,0.007,NA,NA,NA,NA,NA,NA,NA,NA
100,5,"continuous","continuous",0,0,1.5,1,0,1,TRUE,-0.004,-0.004,NA,-0.004,NA,-0.006,-0.005,NA,NA,NA,NA,NA,NA,NA,NA
200,5,"continuous","continuous",0,0,1.5,1,0,1,TRUE,0,0,NA,0,NA,0.002,0.001,NA,NA,NA,NA,NA,NA,NA,NA
100,20,"continuous","continuous",0,0,1.5,1,0,1,TRUE,-0.001,-0.001,NA,-0.001,NA,-0.005,0.001,NA,NA,NA,NA,NA,NA,NA,NA
200,20,"continuous","continuous",0,0,1.5,1,0,1,TRUE,0.001,0.001,NA,0.001,NA,0.001,-0.001,NA,NA,NA,NA,NA,NA,NA,NA
100,5,"binary","binary",0,0,1.5,1,0,1,TRUE,0.026,0.004,0.148,0.004,0.144,-0.204,-0.223,-0.21,-0.097,-0.222,-0.104,-0.21,-1.387,-0.222,0.118
200,5,"binary","binary",0,0,1.5,1,0,1,TRUE,0.027,0.008,-0.056,0.008,-0.063,-0.214,-0.212,-0.22,-0.263,-0.216,-0.266,-0.22,-1.542,-0.216,-0.05
100,20,"binary","binary",0,0,1.5,1,0,1,TRUE,0.024,0.016,0.071,0.016,0.055,-0.218,-0.229,-0.226,-0.182,-0.229,-0.18,-0.226,-1.456,-0.229,0.048
200,20,"binary","binary",0,0,1.5,1,0,1,TRUE,0.009,0.003,-0.035,0.003,-0.037,-0.23,-0.236,-0.237,-0.268,-0.238,-0.267,-0.237,-1.531,-0.238,-0.029
100,5,"continuous","binary",0,0,1.5,1,0,1,TRUE,-0.018,-0.015,-0.017,-0.015,-0.003,-0.504,-0.507,-0.215,-0.219,-0.219,-0.226,-0.215,-1.505,-0.219,-0.007
200,5,"continuous","binary",0,0,1.5,1,0,1,TRUE,-0.021,-0.022,-0.018,-0.022,0.004,-0.516,-0.514,-0.231,-0.228,-0.232,-0.229,-0.231,-1.497,-0.232,0.003
100,20,"continuous","binary",0,0,1.5,1,0,1,TRUE,0.012,0.011,-0.008,0.011,-0.019,-0.493,-0.5,-0.205,-0.224,-0.208,-0.227,-0.205,-1.518,-0.208,-0.018
200,20,"continuous","binary",0,0,1.5,1,0,1,TRUE,0.004,0.003,-0.012,0.003,-0.015,-0.503,-0.5,-0.215,-0.225,-0.215,-0.227,-0.215,-1.509,-0.215,-0.012
100,5,"binary","continuous",0,0,1.5,1,0,1,TRUE,0.018,0.018,0.008,0.018,-0.009,0.026,0.011,0.023,0.009,0.011,0.016,0.023,-1.514,0.011,0.006
200,5,"binary","continuous",0,0,1.5,1,0,1,TRUE,0.009,0.008,-0.013,0.008,-0.021,0.012,0.012,0.01,-0.013,0.012,-0.016,0.01,-1.523,0.012,-0.029
100,20,"binary","continuous",0,0,1.5,1,0,1,TRUE,-0.006,-0.006,0.13,-0.006,0.136,-0.012,-0.003,-0.01,0.13,-0.003,0.102,-0.01,-1.36,-0.003,0.105
200,20,"binary","continuous",0,0,1.5,1,0,1,TRUE,-0.007,-0.007,0.039,-0.007,0.046,-0.01,-0.002,-0.01,0.039,-0.002,0.041,-0.01,-1.451,-0.002,0.043
100,5,"continuous","continuous",0,0,1.5,1,0,1,TRUE,0.001,0.002,0.003,0.002,0.001,0.013,0.005,0.009,0.003,0.005,0.005,0.009,-1.506,0.005,0
200,5,"continuous","continuous",0,0,1.5,1,0,1,TRUE,0,-0.001,-0.013,-0.001,-0.013,0.009,-0.003,-0.001,-0.013,-0.003,-0.015,-0.001,-1.512,-0.003,-0.012
100,20,"continuous","continuous",0,0,1.5,1,0,1,TRUE,-0.002,-0.002,0.017,-0.002,0.019,0,-0.003,0,0.017,-0.003,0.022,0,-1.482,-0.003,0.025
200,20,"continuous","continuous",0,0,1.5,1,0,1,TRUE,0,0,-0.001,0,-0.001,-0.002,0.001,-0.001,-0.001,0.001,0,-0.001,-1.5,0.001,-0.001
100,5,"binary","binary",0,0,1.5,1,0,1,TRUE,0.041,-0.018,-0.013,-0.018,0.004,-0.219,-0.233,-0.237,-0.241,-0.238,-0.249,-0.237,-1.504,-0.238,-0.011
200,5,"binary","binary",0,0,1.5,1,0,1,TRUE,-0.005,-0.054,-0.04,-0.055,0.014,-0.257,-0.269,-0.268,-0.26,-0.27,-0.261,-0.268,-1.492,-0.27,0.009
100,20,"binary","binary",0,0,1.5,1,0,1,TRUE,0.043,0.021,0.014,0.021,-0.007,-0.214,-0.227,-0.227,-0.224,-0.224,-0.223,-0.227,-1.497,-0.224,0.001
200,20,"binary","binary",0,0,1.5,1,0,1,TRUE,0.032,0.011,-0.037,0.011,-0.047,-0.22,-0.228,-0.235,-0.272,-0.23,-0.272,-0.235,-1.537,-0.23,-0.042
100,5,"continuous","binary",0,0,1.5,1,0,1,TRUE,-0.068,0.045,0.024,0.045,-0.021,-1.002,-1.005,-0.152,-0.176,-0.151,-0.174,-0.152,-1.524,-0.151,-0.023
200,5,"continuous","binary",0,0,1.5,1,0,1,TRUE,-0.114,-0.013,0.01,-0.013,0.022,-1.027,-1.017,-0.194,-0.176,-0.196,-0.178,-0.194,-1.483,-0.196,0.018
100,20,"continuous","binary",0,0,1.5,1,0,1,TRUE,-0.01,0.005,-0.002,0.005,-0.007,-1.002,91819373728179.5,-0.196,-0.2,-0.198,-0.202,-0.196,-1.504,-0.198,-0.004
200,20,"continuous","binary",0,0,1.5,1,0,1,TRUE,-0.016,0,0.009,0,0.008,-1.004,74674261425581.7,-0.194,-0.189,-0.194,-0.191,-0.194,-1.496,-0.194,0.003
100,5,"binary","continuous",0,0,1.5,1,0,1,TRUE,0.009,0.009,-0.026,0.009,-0.035,0.014,0.008,0.015,-0.026,0.008,-0.024,0.015,-1.541,0.008,-0.032
200,5,"binary","continuous",0,0,1.5,1,0,1,TRUE,0.002,0.002,0.001,0.002,-0.002,-0.003,0.009,-0.002,0.001,0.009,-0.004,-0.002,-1.498,0.009,-0.013
100,20,"binary","continuous",0,0,1.5,1,0,1,TRUE,-0.002,-0.002,0.015,-0.002,0.017,-0.003,-0.002,-0.005,0.015,-0.002,0.021,-0.005,-1.48,-0.002,0.022
200,20,"binary","continuous",0,0,1.5,1,0,1,TRUE,0.008,0.008,0.001,0.008,-0.008,0.007,0.01,0.007,0.001,0.01,0.014,0.007,-1.507,0.01,0.004
100,5,"continuous","continuous",0,0,1.5,1,0,1,TRUE,0,0.002,0.001,0.002,-0.001,-0.016,0.001,0.008,0.001,0.002,0.001,0.008,-1.508,0.002,-0.001
200,5,"continuous","continuous",0,0,1.5,1,0,1,TRUE,0.004,0.004,-0.002,0.004,-0.006,-0.016,0.003,0.004,-0.002,0.003,-0.003,0.004,-1.506,0.003,-0.006
100,20,"continuous","continuous",0,0,1.5,1,0,1,TRUE,0.003,0.003,0.003,0.003,-0.001,-0.004,0.004,0.003,0.003,0.004,0.004,0.003,-1.5,0.004,-0.001
200,20,"continuous","continuous",0,0,1.5,1,0,1,TRUE,0,0,-0.003,0,-0.003,-0.003,-0.001,0,-0.003,-0.001,-0.001,0,-1.502,-0.001,-0.001
100,5,"binary","binary",0,1,1.5,1,0,1,TRUE,0.005,-0.011,-0.038,-0.011,-0.027,-0.258,-0.269,-0.224,-0.404,-0.232,-0.407,-0.224,-1.68,-0.232,-0.175
200,5,"binary","binary",0,1,1.5,1,0,1,TRUE,0.024,0.004,-0.018,0.004,-0.023,-0.236,-0.226,-0.208,-0.372,-0.196,-0.374,-0.208,-1.665,-0.196,-0.179
100,20,"binary","binary",0,1,1.5,1,0,1,TRUE,-0.001,-0.009,-0.036,-0.009,-0.027,-0.257,-0.257,-0.236,-0.4,-0.229,-0.4,-0.236,-1.664,-0.229,-0.171
200,20,"binary","binary",0,1,1.5,1,0,1,TRUE,0.004,-0.003,-0.037,-0.003,-0.034,-0.246,-0.253,-0.221,-0.398,-0.222,-0.399,-0.221,-1.677,-0.222,-0.177
100,5,"continuous","binary",0,1,1.5,1,0,1,TRUE,0.023,0.047,0.024,0.047,-0.024,-0.726,-0.721,-0.166,-0.33,-0.169,-0.331,-0.166,-1.664,-0.169,-0.162
200,5,"continuous","binary",0,1,1.5,1,0,1,TRUE,-0.004,0.014,0.023,0.014,0.009,-0.747,-0.739,-0.192,-0.315,-0.194,-0.32,-0.192,-1.623,-0.194,-0.126
100,20,"continuous","binary",0,1,1.5,1,0,1,TRUE,-0.009,-0.005,0.012,-0.005,0.017,-0.74,-0.741,-0.209,-0.337,-0.212,-0.343,-0.209,-1.628,-0.212,-0.131
200,20,"continuous","binary",0,1,1.5,1,0,1,TRUE,-0.003,-0.002,-0.005,-0.002,-0.004,-0.732,-0.73,-0.205,-0.344,-0.206,-0.347,-0.205,-1.639,-0.206,-0.141
100,5,"binary","continuous",0,1,1.5,1,0,1,TRUE,-0.002,0,0.027,0,0.027,-0.005,0.005,0.002,0.026,0.006,0.023,0.002,-1.476,0.006,0.017
200,5,"binary","continuous",0,1,1.5,1,0,1,TRUE,0,0,-0.103,0,-0.104,-0.002,-0.004,-0.001,-0.103,-0.004,-0.115,-0.001,-1.602,-0.004,-0.111
100,20,"binary","continuous",0,1,1.5,1,0,1,TRUE,-0.007,-0.007,0.025,-0.007,0.032,-0.006,-0.01,-0.008,0.024,-0.01,0.057,-0.008,-1.468,-0.01,0.067
200,20,"binary","continuous",0,1,1.5,1,0,1,TRUE,-0.001,-0.001,0,-0.001,0.001,-0.002,0.001,-0.002,0,0.001,-0.011,-0.002,-1.498,0.001,-0.012
100,5,"continuous","continuous",0,1,1.5,1,0,1,TRUE,0.003,0.003,-0.005,0.003,-0.008,-0.013,0.004,-0.001,-0.005,0.003,-0.004,-0.001,-1.504,0.003,-0.007
200,5,"continuous","continuous",0,1,1.5,1,0,1,TRUE,0.003,0.002,0.007,0.002,0.005,-0.006,0.003,-0.005,0.007,0.003,0.009,-0.005,-1.488,0.003,0.007
100,20,"continuous","continuous",0,1,1.5,1,0,1,TRUE,0.003,0.003,0.005,0.003,0.003,0,0.003,0.003,0.005,0.003,0.005,0.003,-1.498,0.003,0.002
200,20,"continuous","continuous",0,1,1.5,1,0,1,TRUE,-0.003,-0.003,0.002,-0.003,0.005,-0.005,-0.003,-0.006,0.002,-0.003,-0.002,-0.006,-1.492,-0.003,0.001
