"N_total","T_total","predictor.type","outcome.type","g.00","g.01","sd.u0","sd.u1","sd.e","true_cluster_means","l3a_g.01_bias","l4_g.01_bias","g.independence3_g.01_bias","g.ar13_g.01_bias","g.independence4_g.01_bias","g.ar14_g.01_bias"
100,5,"continuous","continuous",0,0,0,0,1,TRUE,-0.003,-0.005,-0.003,-0.003,-1.505,-0.005
200,5,"continuous","continuous",0,0,0,0,1,TRUE,0.001,-0.001,0.001,0.001,-1.501,-0.001
100,20,"continuous","continuous",0,0,0,0,1,TRUE,0,0,0,0,-1.5,0
200,20,"continuous","continuous",0,0,0,0,1,TRUE,-0.001,-0.001,-0.001,-0.001,-1.501,-0.001
100,5,"binary","binary",0,1,0,0,1,TRUE,0.156,0.153,0.127,0.126,-1.359,0.139
200,5,"binary","binary",0,1,0,0,1,TRUE,-0.011,-0.022,-0.031,-0.03,-1.53,-0.03
100,20,"binary","binary",0,1,0,0,1,TRUE,-0.002,-0.02,-0.009,-0.009,-1.523,-0.023
200,20,"binary","binary",0,1,0,0,1,TRUE,0.012,0.009,0.006,0.006,-1.494,0.007
100,5,"continuous","binary",0,1,0,0,1,TRUE,0.103,0.048,0.059,0.059,-1.47,0.03
200,5,"continuous","binary",0,1,0,0,1,TRUE,0.031,0.009,0.008,0.009,-1.5,0.001
100,20,"continuous","binary",0,1,0,0,1,TRUE,0.023,0.014,0.014,0.015,-1.489,0.011
200,20,"continuous","binary",0,1,0,0,1,TRUE,0.006,0.005,0.001,0.002,-1.497,0.003
100,5,"binary","continuous",0,1,0,0,1,TRUE,-0.016,-0.027,-0.016,-0.016,-1.528,-0.027
200,5,"binary","continuous",0,1,0,0,1,TRUE,-0.017,-0.005,-0.017,-0.017,-1.506,-0.006
100,20,"binary","continuous",0,1,0,0,1,TRUE,-0.023,-0.024,-0.023,-0.023,-1.524,-0.024
200,20,"binary","continuous",0,1,0,0,1,TRUE,-0.013,-0.013,-0.013,-0.013,-1.513,-0.013
100,5,"continuous","continuous",0,1,0,0,1,TRUE,0.003,0.005,0.003,0.004,-1.495,0.005
200,5,"continuous","continuous",0,1,0,0,1,TRUE,-0.003,-0.001,-0.003,-0.003,-1.501,-0.001
100,20,"continuous","continuous",0,1,0,0,1,TRUE,0.005,0.002,0.005,0.005,-1.498,0.002
200,20,"continuous","continuous",0,1,0,0,1,TRUE,0,0.001,0,0,-1.499,0.001
100,5,"binary","binary",0,1,0,0,1,TRUE,0.031,-0.009,0.008,0.009,-1.518,-0.012
200,5,"binary","binary",0,1,0,0,1,TRUE,0.051,0.054,0.031,0.031,-1.457,0.043
100,20,"binary","binary",0,1,0,0,1,TRUE,-0.032,-0.044,-0.039,-0.039,-1.547,-0.048
200,20,"binary","binary",0,1,0,0,1,TRUE,-0.009,-0.005,-0.014,-0.014,-1.507,-0.007
100,5,"continuous","binary",0,1,0,0,1,TRUE,0.208,0.049,0.138,0.141,-1.474,0.027
200,5,"continuous","binary",0,1,0,0,1,TRUE,0.076,0.014,0.036,0.036,-1.501,-0.001
100,20,"continuous","binary",0,1,0,0,1,TRUE,0.027,0,0.017,0.017,-1.504,-0.003
200,20,"continuous","binary",0,1,0,0,1,TRUE,0.032,0.02,0.021,0.021,-1.485,0.015
100,5,"binary","continuous",0,1,0,0,1,TRUE,0.042,0.044,0.042,0.042,-1.457,0.044
200,5,"binary","continuous",0,1,0,0,1,TRUE,0.01,0.015,0.01,0.01,-1.485,0.016
100,20,"binary","continuous",0,1,0,0,1,TRUE,-0.006,-0.01,-0.006,-0.006,-1.51,-0.01
200,20,"binary","continuous",0,1,0,0,1,TRUE,-0.01,-0.015,-0.01,-0.01,-1.515,-0.015
100,5,"continuous","continuous",0,1,0,0,1,TRUE,-0.002,0.002,-0.002,-0.002,-1.499,0.002
200,5,"continuous","continuous",0,1,0,0,1,TRUE,0.001,-0.003,0.001,0.001,-1.503,-0.003
100,20,"continuous","continuous",0,1,0,0,1,TRUE,0,0.001,0,0,-1.499,0.001
200,20,"continuous","continuous",0,1,0,0,1,TRUE,-0.001,0,-0.001,-0.001,-1.5,0
100,5,"binary","binary",0,0,1,0,1,TRUE,NA,NA,NA,NA,NA,NA
200,5,"binary","binary",0,0,1,0,1,TRUE,NA,NA,NA,NA,NA,NA
100,20,"binary","binary",0,0,1,0,1,TRUE,NA,NA,NA,NA,NA,NA
200,20,"binary","binary",0,0,1,0,1,TRUE,NA,NA,NA,NA,NA,NA
100,5,"continuous","binary",0,0,1,0,1,TRUE,NA,NA,NA,NA,NA,NA
200,5,"continuous","binary",0,0,1,0,1,TRUE,NA,NA,NA,NA,NA,NA
100,20,"continuous","binary",0,0,1,0,1,TRUE,NA,NA,NA,NA,NA,NA
200,20,"continuous","binary",0,0,1,0,1,TRUE,NA,NA,NA,NA,NA,NA
100,5,"binary","continuous",0,0,1,0,1,TRUE,NA,NA,NA,NA,NA,NA
200,5,"binary","continuous",0,0,1,0,1,TRUE,NA,NA,NA,NA,NA,NA
100,20,"binary","continuous",0,0,1,0,1,TRUE,NA,NA,NA,NA,NA,NA
200,20,"binary","continuous",0,0,1,0,1,TRUE,NA,NA,NA,NA,NA,NA
100,5,"continuous","continuous",0,0,1,0,1,TRUE,NA,NA,NA,NA,NA,NA
200,5,"continuous","continuous",0,0,1,0,1,TRUE,NA,NA,NA,NA,NA,NA
100,20,"continuous","continuous",0,0,1,0,1,TRUE,NA,NA,NA,NA,NA,NA
200,20,"continuous","continuous",0,0,1,0,1,TRUE,NA,NA,NA,NA,NA,NA
100,5,"binary","binary",0,0,1,0,1,TRUE,0.148,0.144,-0.097,-0.104,-1.387,0.118
200,5,"binary","binary",0,0,1,0,1,TRUE,-0.056,-0.063,-0.263,-0.266,-1.542,-0.05
100,20,"binary","binary",0,0,1,0,1,TRUE,0.071,0.055,-0.182,-0.18,-1.456,0.048
200,20,"binary","binary",0,0,1,0,1,TRUE,-0.035,-0.037,-0.268,-0.267,-1.531,-0.029
100,5,"continuous","binary",0,0,1,0,1,TRUE,-0.017,-0.003,-0.219,-0.226,-1.505,-0.007
200,5,"continuous","binary",0,0,1,0,1,TRUE,-0.018,0.004,-0.228,-0.229,-1.497,0.003
100,20,"continuous","binary",0,0,1,0,1,TRUE,-0.008,-0.019,-0.224,-0.227,-1.518,-0.018
200,20,"continuous","binary",0,0,1,0,1,TRUE,-0.012,-0.015,-0.225,-0.227,-1.509,-0.012
100,5,"binary","continuous",0,0,1,0,1,TRUE,0.008,-0.009,0.009,0.016,-1.514,0.006
200,5,"binary","continuous",0,0,1,0,1,TRUE,-0.013,-0.021,-0.013,-0.016,-1.523,-0.029
100,20,"binary","continuous",0,0,1,0,1,TRUE,0.13,0.136,0.13,0.102,-1.36,0.105
200,20,"binary","continuous",0,0,1,0,1,TRUE,0.039,0.046,0.039,0.041,-1.451,0.043
100,5,"continuous","continuous",0,0,1,0,1,TRUE,0.003,0.001,0.003,0.005,-1.506,0
200,5,"continuous","continuous",0,0,1,0,1,TRUE,-0.013,-0.013,-0.013,-0.015,-1.512,-0.012
100,20,"continuous","continuous",0,0,1,0,1,TRUE,0.017,0.019,0.017,0.022,-1.482,0.025
200,20,"continuous","continuous",0,0,1,0,1,TRUE,-0.001,-0.001,-0.001,0,-1.5,-0.001
100,5,"binary","binary",0,0,1,0,1,TRUE,-0.013,0.004,-0.241,-0.249,-1.504,-0.011
200,5,"binary","binary",0,0,1,0,1,TRUE,-0.04,0.014,-0.26,-0.261,-1.492,0.009
100,20,"binary","binary",0,0,1,0,1,TRUE,0.014,-0.007,-0.224,-0.223,-1.497,0.001
200,20,"binary","binary",0,0,1,0,1,TRUE,-0.037,-0.047,-0.272,-0.272,-1.537,-0.042
100,5,"continuous","binary",0,0,1,0,1,TRUE,0.024,-0.021,-0.176,-0.174,-1.524,-0.023
200,5,"continuous","binary",0,0,1,0,1,TRUE,0.01,0.022,-0.176,-0.178,-1.483,0.018
100,20,"continuous","binary",0,0,1,0,1,TRUE,-0.002,-0.007,-0.2,-0.202,-1.504,-0.004
200,20,"continuous","binary",0,0,1,0,1,TRUE,0.009,0.008,-0.189,-0.191,-1.496,0.003
100,5,"binary","continuous",0,0,1,0,1,TRUE,-0.026,-0.035,-0.026,-0.024,-1.541,-0.032
200,5,"binary","continuous",0,0,1,0,1,TRUE,0.001,-0.002,0.001,-0.004,-1.498,-0.013
100,20,"binary","continuous",0,0,1,0,1,TRUE,0.015,0.017,0.015,0.021,-1.48,0.022
200,20,"binary","continuous",0,0,1,0,1,TRUE,0.001,-0.008,0.001,0.014,-1.507,0.004
100,5,"continuous","continuous",0,0,1,0,1,TRUE,0.001,-0.001,0.001,0.001,-1.508,-0.001
200,5,"continuous","continuous",0,0,1,0,1,TRUE,-0.002,-0.006,-0.002,-0.003,-1.506,-0.006
100,20,"continuous","continuous",0,0,1,0,1,TRUE,0.003,-0.001,0.003,0.004,-1.5,-0.001
200,20,"continuous","continuous",0,0,1,0,1,TRUE,-0.003,-0.003,-0.003,-0.001,-1.502,-0.001
100,5,"binary","binary",0,1,1,0,1,TRUE,-0.038,-0.027,-0.404,-0.407,-1.68,-0.175
200,5,"binary","binary",0,1,1,0,1,TRUE,-0.018,-0.023,-0.372,-0.374,-1.665,-0.179
100,20,"binary","binary",0,1,1,0,1,TRUE,-0.036,-0.027,-0.4,-0.4,-1.664,-0.171
200,20,"binary","binary",0,1,1,0,1,TRUE,-0.037,-0.034,-0.398,-0.399,-1.677,-0.177
100,5,"continuous","binary",0,1,1,0,1,TRUE,0.024,-0.024,-0.33,-0.331,-1.664,-0.162
200,5,"continuous","binary",0,1,1,0,1,TRUE,0.023,0.009,-0.315,-0.32,-1.623,-0.126
100,20,"continuous","binary",0,1,1,0,1,TRUE,0.012,0.017,-0.337,-0.343,-1.628,-0.131
200,20,"continuous","binary",0,1,1,0,1,TRUE,-0.005,-0.004,-0.344,-0.347,-1.639,-0.141
100,5,"binary","continuous",0,1,1,0,1,TRUE,0.027,0.027,0.026,0.023,-1.476,0.017
200,5,"binary","continuous",0,1,1,0,1,TRUE,-0.103,-0.104,-0.103,-0.115,-1.602,-0.111
100,20,"binary","continuous",0,1,1,0,1,TRUE,0.025,0.032,0.024,0.057,-1.468,0.067
200,20,"binary","continuous",0,1,1,0,1,TRUE,0,0.001,0,-0.011,-1.498,-0.012
100,5,"continuous","continuous",0,1,1,0,1,TRUE,-0.005,-0.008,-0.005,-0.004,-1.504,-0.007
200,5,"continuous","continuous",0,1,1,0,1,TRUE,0.007,0.005,0.007,0.009,-1.488,0.007
100,20,"continuous","continuous",0,1,1,0,1,TRUE,0.005,0.003,0.005,0.005,-1.498,0.002
200,20,"continuous","continuous",0,1,1,0,1,TRUE,0.002,0.005,0.002,-0.002,-1.492,0.001
100,5,"binary","binary",0,1,1,0,1,TRUE,0.043,0.054,-0.312,-0.31,-1.585,-0.101
200,5,"binary","binary",0,1,1,0,1,TRUE,-0.04,-0.033,-0.394,-0.39,-1.675,-0.167
100,20,"binary","binary",0,1,1,0,1,TRUE,-0.031,-0.021,-0.39,-0.393,-1.671,-0.172
200,20,"binary","binary",0,1,1,0,1,TRUE,-0.023,-0.033,-0.391,-0.391,-1.685,-0.183
100,5,"continuous","binary",0,1,1,0,1,TRUE,0.108,0.076,-0.261,-0.258,-1.579,-0.076
200,5,"continuous","binary",0,1,1,0,1,TRUE,0.091,0.042,-0.256,-0.258,-1.597,-0.099
100,20,"continuous","binary",0,1,1,0,1,TRUE,0.03,0.008,-0.265,-0.268,-1.605,-0.107
200,20,"continuous","binary",0,1,1,0,1,TRUE,0.031,0.006,-0.288,-0.291,-1.618,-0.119
100,5,"binary","continuous",0,1,1,0,1,TRUE,0.015,-0.023,0.015,0.012,-1.539,-0.027
200,5,"binary","continuous",0,1,1,0,1,TRUE,0.037,0.056,0.037,0.041,-1.444,0.065
100,20,"binary","continuous",0,1,1,0,1,TRUE,0.017,0.017,0.017,0.017,-1.487,0.018
200,20,"binary","continuous",0,1,1,0,1,TRUE,0.033,0.031,0.033,0.034,-1.481,0.034
100,5,"continuous","continuous",0,1,1,0,1,TRUE,0.003,0.004,0.003,0.003,-1.491,0.002
200,5,"continuous","continuous",0,1,1,0,1,TRUE,0.005,0.006,0.005,0.004,-1.489,0.002
100,20,"continuous","continuous",0,1,1,0,1,TRUE,-0.003,-0.004,-0.003,-0.006,-1.503,-0.005
200,20,"continuous","continuous",0,1,1,0,1,TRUE,0.005,0.007,0.005,0.005,-1.496,0.007
