"N_total","T_total","predictor.type","outcome.type","g.00","g.01","g.10","sd.u0","sd.u1","sd.e","true_cluster_means","l2_g.10_bias","l3a_g.10_bias","l3a_g.01_bias","l4_g.10_bias","l4_g.01_bias","g.independence2_g.10_bias","g.ar12_g.10_bias","g.independence3_g.10_bias","g.independence3_g.01_bias","g.ar13_g.10_bias","g.ar13_g.01_bias","g.independence4_g.10_bias","g.independence4_g.01_bias","g.ar14_g.10_bias","g.ar14_g.01_bias"
200,20,"binary","binary",0,0,1.5,0,0,1,FALSE,0.043,0.012,-0.027,0.012,-0.039,0.018,0.016,0.009,-0.03,0.009,-0.03,0.009,-1.539,0.009,-0.038
100,5,"continuous","binary",0,0,1.5,0,0,1,FALSE,0.041,0.07,0.051,0.07,-0.019,-0.433,-0.434,0.05,0.031,0.051,0.032,0.05,-1.519,0.051,-0.02
200,5,"continuous","binary",0,0,1.5,0,0,1,FALSE,0,0.023,0.016,0.023,-0.007,-0.463,-0.461,0.006,-0.001,0.006,0,0.006,-1.507,0.006,-0.007
100,20,"continuous","binary",0,0,1.5,0,0,1,FALSE,0.003,0.008,0.012,0.008,0.003,-0.42,-0.424,0.005,0.008,0.005,0.008,0.005,-1.497,0.005,0.003
200,20,"continuous","binary",0,0,1.5,0,0,1,FALSE,-0.001,0.002,0.003,0.002,0.001,-0.425,-0.423,-0.001,-0.001,-0.001,-0.001,-0.001,-1.5,-0.001,0.001
100,5,"binary","continuous",0,0,1.5,0,0,1,FALSE,0.001,0.001,0,0.001,-0.001,0.001,0.002,0.001,0,0.001,0,0.001,-1.501,0.001,-0.001
200,5,"binary","continuous",0,0,1.5,0,0,1,FALSE,0.015,0.015,-0.008,0.015,-0.023,0.015,0.015,0.015,-0.008,0.015,-0.008,0.015,-1.523,0.015,-0.023
100,20,"binary","continuous",0,0,1.5,0,0,1,FALSE,0.001,0.001,0,0.001,-0.001,0.001,0.002,0.001,0,0.001,0,0.001,-1.501,0.001,-0.001
200,20,"binary","continuous",0,0,1.5,0,0,1,FALSE,-0.004,-0.004,-0.003,-0.004,0.001,-0.004,-0.005,-0.004,-0.003,-0.004,-0.003,-0.004,-1.499,-0.004,0.001
100,5,"continuous","continuous",0,0,1.5,0,0,1,FALSE,0.005,0.005,0.003,0.005,-0.002,0.005,0.01,0.005,0.003,0.005,0.003,0.005,-1.502,0.005,-0.002
200,5,"continuous","continuous",0,0,1.5,0,0,1,FALSE,0.002,0.002,0,0.002,-0.002,0.002,0.004,0.002,0,0.002,0,0.002,-1.502,0.002,-0.002
100,20,"continuous","continuous",0,0,1.5,0,0,1,FALSE,0,0,0,0,0,0,0.003,0,0,0,0,0,-1.5,0,0
200,20,"continuous","continuous",0,0,1.5,0,0,1,FALSE,0,0,0,0,0,0,-0.001,0,0,0,0,0,-1.5,0,0
100,5,"binary","binary",0,0,1.5,0,0,1,FALSE,0.117,0.037,0.052,0.037,0.016,0.018,0.016,0.022,0.036,0.022,0.037,0.022,-1.486,0.022,0.015
200,5,"binary","binary",0,0,1.5,0,0,1,FALSE,0.1,0.021,-0.011,0.021,-0.032,0.004,-0.001,0.007,-0.024,0.008,-0.024,0.007,-1.531,0.008,-0.032
100,20,"binary","binary",0,0,1.5,0,0,1,FALSE,0.061,-0.002,-0.003,-0.002,-0.001,0.009,0.004,-0.005,-0.006,-0.005,-0.006,-0.005,-1.501,-0.005,0
200,20,"binary","binary",0,0,1.5,0,0,1,FALSE,0.083,0.02,0.005,0.02,-0.016,0.028,0.023,0.017,0.002,0.017,0.002,0.017,-1.515,0.017,-0.015
100,5,"continuous","binary",0,0,1.5,0,0,1,FALSE,-0.088,0.05,0.066,0.05,0.016,-1.006,-0.993,0.022,0.037,0.021,0.038,0.022,-1.484,0.021,0.016
200,5,"continuous","binary",0,0,1.5,0,0,1,FALSE,-0.095,0.019,0.025,0.019,0.006,-1.005,-1.004,0.002,0.008,0.003,0.009,0.002,-1.494,0.003,0.006
100,20,"continuous","binary",0,0,1.5,0,0,1,FALSE,-0.025,0,0.004,0,0.004,-0.992,160184617370718,-0.004,0,-0.004,0,-0.004,-1.496,-0.004,0.005
200,20,"continuous","binary",0,0,1.5,0,0,1,FALSE,-0.017,0.004,0.008,0.004,0.004,-1.004,43927894054346.8,-0.001,0.003,-0.001,0.003,-0.001,-1.497,-0.001,0.004
100,5,"binary","continuous",0,0,1.5,0,0,1,FALSE,-0.011,-0.011,0.007,-0.011,0.018,-0.011,-0.007,-0.011,0.007,-0.01,0.007,-0.011,-1.482,-0.01,0.017
200,5,"binary","continuous",0,0,1.5,0,0,1,FALSE,0.009,0.009,0.005,0.009,-0.003,0.009,0.001,0.009,0.005,0.009,0.006,0.009,-1.503,0.009,-0.003
100,20,"binary","continuous",0,0,1.5,0,0,1,FALSE,0.006,0.006,0.002,0.006,-0.003,0.006,0.005,0.006,0.002,0.006,0.002,0.006,-1.503,0.006,-0.003
200,20,"binary","continuous",0,0,1.5,0,0,1,FALSE,0.009,0.009,0,0.009,-0.008,0.009,0.007,0.009,0,0.009,0,0.009,-1.508,0.009,-0.008
100,5,"continuous","continuous",0,0,1.5,0,0,1,FALSE,0.003,0.003,-0.003,0.003,-0.006,0.003,0.002,0.003,-0.003,0.003,-0.003,0.003,-1.506,0.003,-0.006
200,5,"continuous","continuous",0,0,1.5,0,0,1,FALSE,0.002,0.002,0.001,0.002,-0.001,0.002,0,0.002,0.001,0.002,0.001,0.002,-1.501,0.002,-0.001
100,20,"continuous","continuous",0,0,1.5,0,0,1,FALSE,0.001,0.001,0,0.001,-0.001,0.001,0,0.001,0,0.001,0,0.001,-1.501,0.001,-0.001
200,20,"continuous","continuous",0,0,1.5,0,0,1,FALSE,0,0,-0.001,0,-0.001,0,0.001,0,-0.001,0,-0.001,0,-1.501,0,-0.001
100,5,"binary","binary",0,1,1.5,0,0,1,FALSE,0,-0.007,-0.394,-0.007,-0.387,-0.089,-0.085,-0.025,-0.42,-0.025,-0.42,-0.025,-1.895,-0.025,-0.395
200,5,"binary","binary",0,1,1.5,0,0,1,FALSE,0.014,-0.002,-0.467,-0.002,-0.466,-0.075,-0.078,-0.016,-0.486,-0.017,-0.487,-0.016,-1.971,-0.017,-0.47
100,20,"binary","binary",0,1,1.5,0,0,1,FALSE,0.022,0.011,-0.165,0.011,-0.176,-0.046,-0.047,0.007,-0.173,0.007,-0.173,0.007,-1.679,0.007,-0.179
200,20,"binary","binary",0,1,1.5,0,0,1,FALSE,0.013,0,-0.181,0,-0.181,-0.057,-0.058,-0.005,-0.189,-0.005,-0.189,-0.005,-1.684,-0.005,-0.184
100,5,"continuous","binary",0,1,1.5,0,0,1,FALSE,0.01,0.04,-0.086,0.04,-0.125,-0.716,-0.716,-0.015,-0.173,-0.014,-0.172,-0.015,-1.659,-0.014,-0.158
200,5,"continuous","binary",0,1,1.5,0,0,1,FALSE,-0.01,0.015,-0.167,0.015,-0.182,-0.711,-0.706,-0.028,-0.235,-0.027,-0.234,-0.028,-1.707,-0.027,-0.207
100,20,"continuous","binary",0,1,1.5,0,0,1,FALSE,0.001,0.006,-0.028,0.006,-0.033,-0.695,-0.696,-0.008,-0.049,-0.008,-0.049,-0.008,-1.541,-0.008,-0.041
200,20,"continuous","binary",0,1,1.5,0,0,1,FALSE,-0.006,-0.003,-0.044,-0.003,-0.041,-0.7,-0.699,-0.013,-0.062,-0.013,-0.062,-0.013,-1.548,-0.013,-0.048
100,5,"binary","continuous",0,1,1.5,0,0,1,FALSE,0.016,0.016,-0.496,0.016,-0.512,0.016,0.015,0.016,-0.496,0.015,-0.496,0.016,-2.012,0.015,-0.512
200,5,"binary","continuous",0,1,1.5,0,0,1,FALSE,-0.015,-0.015,-0.495,-0.015,-0.48,-0.015,-0.019,-0.015,-0.495,-0.015,-0.495,-0.015,-1.98,-0.015,-0.479
100,20,"binary","continuous",0,1,1.5,0,0,1,FALSE,0.001,0.001,-0.215,0.001,-0.216,0.001,0.005,0.001,-0.215,0.001,-0.215,0.001,-1.716,0.001,-0.216
200,20,"binary","continuous",0,1,1.5,0,0,1,FALSE,0,0,-0.2,0,-0.2,0,0,0,-0.2,0,-0.2,0,-1.7,0,-0.2
100,5,"continuous","continuous",0,1,1.5,0,0,1,FALSE,0.003,0.003,-0.165,0.003,-0.168,0.003,0.001,0.003,-0.165,0.002,-0.165,0.003,-1.668,0.002,-0.168
200,5,"continuous","continuous",0,1,1.5,0,0,1,FALSE,-0.003,-0.003,-0.173,-0.003,-0.17,-0.003,-0.005,-0.003,-0.173,-0.003,-0.173,-0.003,-1.67,-0.003,-0.169
100,20,"continuous","continuous",0,1,1.5,0,0,1,FALSE,0.003,0.003,-0.043,0.003,-0.047,0.003,0.002,0.003,-0.043,0.004,-0.043,0.003,-1.547,0.004,-0.047
200,20,"continuous","continuous",0,1,1.5,0,0,1,FALSE,-0.001,-0.001,-0.051,-0.001,-0.05,-0.001,0,-0.001,-0.051,-0.001,-0.051,-0.001,-1.55,-0.001,-0.05
100,5,"binary","binary",0,1,1.5,0,0,1,FALSE,0.107,0.042,-0.124,0.042,-0.166,-0.107,-0.107,0.026,-0.149,0.023,-0.148,0.026,-1.675,0.023,-0.171
200,5,"binary","binary",0,1,1.5,0,0,1,FALSE,0.065,0.006,-0.113,0.006,-0.119,-0.143,-0.141,-0.006,-0.137,-0.005,-0.137,-0.006,-1.631,-0.005,-0.132
100,20,"binary","binary",0,1,1.5,0,0,1,FALSE,0.054,0.009,-0.069,0.009,-0.078,-0.12,-0.126,0.004,-0.076,0.005,-0.076,0.004,-1.581,0.005,-0.081
200,20,"binary","binary",0,1,1.5,0,0,1,FALSE,0.042,-0.006,-0.047,-0.006,-0.041,-0.133,-0.134,-0.009,-0.054,-0.009,-0.054,-0.009,-1.545,-0.009,-0.045
100,5,"continuous","binary",0,1,1.5,0,0,1,FALSE,-0.116,0.153,0.158,0.153,0.005,-1.172,-1.174,0.068,0.024,0.069,0.029,0.068,-1.543,0.069,-0.04
200,5,"continuous","binary",0,1,1.5,0,0,1,FALSE,-0.22,0.04,0.038,0.04,-0.003,-1.187,-1.187,-0.011,-0.044,-0.011,-0.044,-0.011,-1.533,-0.011,-0.034
100,20,"continuous","binary",0,1,1.5,0,0,1,FALSE,-0.035,0.025,0.014,0.025,-0.011,-1.183,61607967786716.8,0.011,-0.008,0.011,-0.008,0.011,-1.519,0.011,-0.019
200,20,"continuous","binary",0,1,1.5,0,0,1,FALSE,-0.049,0.006,0.022,0.006,0.015,-1.188,33184450709583,-0.007,-0.002,-0.007,-0.002,-0.007,-1.496,-0.007,0.004
100,5,"binary","continuous",0,1,1.5,0,0,1,FALSE,0.001,0.001,-0.109,0.001,-0.11,0.001,-0.006,0.001,-0.109,0,-0.11,0.001,-1.61,0,-0.11
200,5,"binary","continuous",0,1,1.5,0,0,1,FALSE,0.003,0.003,-0.141,0.003,-0.144,0.003,0.016,0.003,-0.141,0.003,-0.141,0.003,-1.644,0.003,-0.144
100,20,"binary","continuous",0,1,1.5,0,0,1,FALSE,0.002,0.002,-0.046,0.002,-0.048,0.002,0.002,0.002,-0.046,0.002,-0.046,0.002,-1.548,0.002,-0.048
200,20,"binary","continuous",0,1,1.5,0,0,1,FALSE,0.007,0.007,-0.053,0.007,-0.06,0.007,0.007,0.007,-0.053,0.007,-0.053,0.007,-1.56,0.007,-0.06
100,5,"continuous","continuous",0,1,1.5,0,0,1,FALSE,-0.004,-0.004,-0.025,-0.004,-0.021,-0.004,-0.005,-0.004,-0.025,-0.005,-0.024,-0.004,-1.521,-0.005,-0.02
200,5,"continuous","continuous",0,1,1.5,0,0,1,FALSE,0.003,0.003,-0.021,0.003,-0.023,0.003,0.001,0.003,-0.021,0.002,-0.021,0.003,-1.523,0.002,-0.023
100,20,"continuous","continuous",0,1,1.5,0,0,1,FALSE,0,0,-0.006,0,-0.006,0,-0.001,0,-0.006,0,-0.006,0,-1.506,0,-0.006
200,20,"continuous","continuous",0,1,1.5,0,0,1,FALSE,-0.002,-0.002,-0.008,-0.002,-0.006,-0.002,-0.002,-0.002,-0.008,-0.002,-0.008,-0.002,-1.506,-0.002,-0.006
100,5,"binary","binary",0,0,1.5,1,0,1,FALSE,0.027,0.007,-0.085,0.007,-0.092,-0.209,-0.212,-0.213,-0.296,-0.212,-0.295,-0.213,-1.582,-0.212,-0.083
200,5,"binary","binary",0,0,1.5,1,0,1,FALSE,0.034,0.013,0.05,0.012,0.037,-0.217,-0.22,-0.222,-0.192,-0.219,-0.189,-0.222,-1.47,-0.219,0.03
100,20,"binary","binary",0,0,1.5,1,0,1,FALSE,0.009,0.007,-0.201,0.007,-0.208,-0.231,-0.234,-0.232,-0.4,-0.233,-0.404,-0.232,-1.668,-0.233,-0.171
200,20,"binary","binary",0,0,1.5,1,0,1,FALSE,0.001,-0.001,-0.041,-0.001,-0.04,-0.241,-0.244,-0.243,-0.266,-0.244,-0.264,-0.243,-1.523,-0.244,-0.021
100,5,"continuous","binary",0,0,1.5,1,0,1,FALSE,0.019,0.015,0.008,0.015,-0.007,-0.3,-0.299,-0.218,-0.219,-0.217,-0.217,-0.218,-1.501,-0.217,-0.001
200,5,"continuous","binary",0,0,1.5,1,0,1,FALSE,-0.027,-0.028,-0.04,-0.028,-0.012,-0.307,-0.309,-0.229,-0.238,-0.23,-0.24,-0.229,-1.509,-0.23,-0.01
100,20,"continuous","binary",0,0,1.5,1,0,1,FALSE,0.008,0.008,-0.061,0.008,-0.069,-0.238,-0.239,-0.216,-0.268,-0.217,-0.274,-0.216,-1.552,-0.217,-0.057
200,20,"continuous","binary",0,0,1.5,1,0,1,FALSE,-0.009,-0.01,0.028,-0.01,0.038,-0.257,-0.257,-0.235,-0.203,-0.235,-0.205,-0.235,-1.468,-0.235,0.03
100,5,"binary","continuous",0,0,1.5,1,0,1,FALSE,-0.002,-0.002,0.051,-0.002,0.053,-0.002,0.007,-0.002,0.051,0.007,0.04,-0.002,-1.447,0.007,0.033
200,5,"binary","continuous",0,0,1.5,1,0,1,FALSE,-0.004,-0.004,0.024,-0.004,0.027,-0.004,-0.006,-0.004,0.024,-0.006,0.015,-0.004,-1.473,-0.006,0.021
100,20,"binary","continuous",0,0,1.5,1,0,1,FALSE,-0.007,-0.007,0.076,-0.007,0.084,-0.007,-0.008,-0.007,0.076,-0.008,0.101,-0.007,-1.416,-0.008,0.109
200,20,"binary","continuous",0,0,1.5,1,0,1,FALSE,0.004,0.004,-0.041,0.004,-0.045,0.004,0.008,0.004,-0.041,0.007,-0.02,0.004,-1.545,0.007,-0.027
100,5,"continuous","continuous",0,0,1.5,1,0,1,FALSE,-0.004,-0.004,-0.022,-0.004,-0.017,-0.004,-0.004,-0.004,-0.022,-0.004,-0.029,-0.004,-1.517,-0.004,-0.024
200,5,"continuous","continuous",0,0,1.5,1,0,1,FALSE,0,0,0.009,0,0.009,0,0.001,0,0.009,0.001,0.016,0,-1.491,0.001,0.015
100,20,"continuous","continuous",0,0,1.5,1,0,1,FALSE,-0.001,-0.001,-0.082,-0.001,-0.082,-0.001,0.001,-0.001,-0.082,0.001,-0.097,-0.001,-1.582,0.001,-0.098
200,20,"continuous","continuous",0,0,1.5,1,0,1,FALSE,0.001,0.001,0.006,0.001,0.005,0.001,-0.001,0.001,0.006,-0.001,0.023,0.001,-1.495,-0.001,0.024
100,5,"binary","binary",0,0,1.5,1,0,1,FALSE,0.029,-0.011,0.155,-0.011,0.166,-0.231,-0.24,-0.234,-0.097,-0.236,-0.1,-0.234,-1.363,-0.236,0.136
200,5,"binary","binary",0,0,1.5,1,0,1,FALSE,0.049,0.015,-0.05,0.015,-0.065,-0.206,-0.209,-0.212,-0.259,-0.21,-0.262,-0.212,-1.547,-0.21,-0.052
100,20,"binary","binary",0,0,1.5,1,0,1,FALSE,0.024,0.015,0.074,0.015,0.06,-0.223,-0.234,-0.229,-0.177,-0.232,-0.177,-0.229,-1.448,-0.232,0.055
200,20,"binary","binary",0,0,1.5,1,0,1,FALSE,0.011,0.002,-0.024,0.002,-0.026,-0.231,-0.238,-0.239,-0.256,-0.239,-0.257,-0.239,-1.517,-0.239,-0.019
100,5,"continuous","binary",0,0,1.5,1,0,1,FALSE,-0.022,-0.021,-0.009,-0.021,0.013,-0.551,-0.55,-0.223,-0.214,-0.224,-0.219,-0.223,-1.491,-0.224,0.005
200,5,"continuous","binary",0,0,1.5,1,0,1,FALSE,-0.014,-0.021,-0.018,-0.021,0.003,-0.547,-0.547,-0.231,-0.228,-0.231,-0.23,-0.231,-1.497,-0.231,0.002
100,20,"continuous","binary",0,0,1.5,1,0,1,FALSE,0.012,0.011,-0.008,0.011,-0.02,-0.503,-0.51,-0.205,-0.224,-0.208,-0.227,-0.205,-1.519,-0.208,-0.019
200,20,"continuous","binary",0,0,1.5,1,0,1,FALSE,0.005,0.004,-0.015,0.004,-0.019,-0.509,-0.509,-0.212,-0.227,-0.213,-0.23,-0.212,-1.515,-0.213,-0.018
100,5,"binary","continuous",0,0,1.5,1,0,1,FALSE,0.016,0.016,0.03,0.016,0.014,0.016,0.01,0.016,0.03,0.01,0.033,0.016,-1.486,0.01,0.023
200,5,"binary","continuous",0,0,1.5,1,0,1,FALSE,0.008,0.008,0.004,0.008,-0.003,0.008,0.012,0.008,0.004,0.012,0.004,0.008,-1.503,0.012,-0.008
100,20,"binary","continuous",0,0,1.5,1,0,1,FALSE,-0.006,-0.006,0.081,-0.006,0.087,-0.006,-0.003,-0.006,0.081,-0.003,0.068,-0.006,-1.413,-0.003,0.071
200,20,"binary","continuous",0,0,1.5,1,0,1,FALSE,-0.007,-0.007,0.019,-0.007,0.026,-0.007,-0.002,-0.007,0.019,-0.002,0.016,-0.007,-1.474,-0.002,0.018
100,5,"continuous","continuous",0,0,1.5,1,0,1,FALSE,0,0,0.01,0,0.009,0,0.005,0,0.01,0.003,0.012,0,-1.491,0.003,0.008
200,5,"continuous","continuous",0,0,1.5,1,0,1,FALSE,-0.001,-0.001,-0.01,-0.001,-0.01,-0.001,-0.004,-0.001,-0.01,-0.004,-0.011,-0.001,-1.51,-0.004,-0.007
100,20,"continuous","continuous",0,0,1.5,1,0,1,FALSE,-0.002,-0.002,0.019,-0.002,0.021,-0.002,-0.003,-0.002,0.019,-0.003,0.024,-0.002,-1.479,-0.003,0.027
200,20,"continuous","continuous",0,0,1.5,1,0,1,FALSE,0,0,-0.001,0,-0.001,0,0.001,0,-0.001,0.001,0.001,0,-1.501,0.001,-0.001
100,5,"binary","binary",0,0,1.5,1,0,1,FALSE,0.049,-0.01,-0.017,-0.01,-0.007,-0.23,-0.239,-0.231,-0.245,-0.232,-0.25,-0.231,-1.514,-0.232,-0.018
200,5,"binary","binary",0,0,1.5,1,0,1,FALSE,-0.006,-0.064,-0.031,-0.064,0.033,-0.278,-0.282,-0.283,-0.253,-0.281,-0.253,-0.283,-1.47,-0.281,0.028
100,20,"binary","binary",0,0,1.5,1,0,1,FALSE,0.043,0.02,0.017,0.02,-0.003,-0.22,-0.23,-0.23,-0.223,-0.225,-0.221,-0.23,-1.493,-0.225,0.004
200,20,"binary","binary",0,0,1.5,1,0,1,FALSE,0.034,0.013,-0.044,0.013,-0.057,-0.214,-0.226,-0.227,-0.277,-0.225,-0.278,-0.227,-1.551,-0.225,-0.053
100,5,"continuous","binary",0,0,1.5,1,0,1,FALSE,-0.074,0.035,0.028,0.035,-0.007,-1.009,-1.011,-0.164,-0.174,-0.167,-0.173,-0.164,-1.51,-0.167,-0.005
200,5,"continuous","binary",0,0,1.5,1,0,1,FALSE,-0.116,-0.016,0.011,-0.016,0.026,-1.022,-1.021,-0.198,-0.176,-0.199,-0.177,-0.198,-1.478,-0.199,0.022
100,20,"continuous","binary",0,0,1.5,1,0,1,FALSE,-0.01,0.005,-0.002,0.005,-0.007,-1.001,49718767643933.5,-0.197,-0.2,-0.199,-0.202,-0.197,-1.503,-0.199,-0.003
200,20,"continuous","binary",0,0,1.5,1,0,1,FALSE,-0.017,0.001,0.009,0.001,0.008,-1.007,105943917119981,-0.193,-0.189,-0.194,-0.191,-0.193,-1.496,-0.194,0.003
100,5,"binary","continuous",0,0,1.5,1,0,1,FALSE,0.008,0.008,-0.019,0.008,-0.027,0.008,0.007,0.008,-0.019,0.008,-0.018,0.008,-1.527,0.008,-0.025
200,5,"binary","continuous",0,0,1.5,1,0,1,FALSE,0.003,0.003,-0.001,0.003,-0.005,0.003,0.01,0.003,-0.001,0.01,-0.005,0.003,-1.505,0.01,-0.015
100,20,"binary","continuous",0,0,1.5,1,0,1,FALSE,-0.002,-0.002,0.013,-0.002,0.015,-0.002,-0.002,-0.002,0.013,-0.002,0.018,-0.002,-1.485,-0.002,0.019
200,20,"binary","continuous",0,0,1.5,1,0,1,FALSE,0.008,0.008,0,0.008,-0.008,0.008,0.01,0.008,0,0.01,0.015,0.008,-1.508,0.01,0.005
100,5,"continuous","continuous",0,0,1.5,1,0,1,FALSE,0,0,0.002,0,0.002,0,0.001,0,0.002,0.001,0.002,0,-1.498,0.001,0.001
200,5,"continuous","continuous",0,0,1.5,1,0,1,FALSE,0.005,0.005,-0.002,0.005,-0.006,0.005,0.003,0.005,-0.002,0.004,-0.003,0.005,-1.506,0.004,-0.007
100,20,"continuous","continuous",0,0,1.5,1,0,1,FALSE,0.003,0.003,0.003,0.003,-0.001,0.003,0.004,0.003,0.003,0.004,0.004,0.003,-1.501,0.004,-0.001
200,20,"continuous","continuous",0,0,1.5,1,0,1,FALSE,0,0,-0.003,0,-0.003,0,-0.001,0,-0.003,-0.001,-0.002,0,-1.503,-0.001,-0.001
100,5,"binary","binary",0,1,1.5,1,0,1,FALSE,0.025,-0.006,-0.544,-0.006,-0.538,-0.248,-0.267,-0.22,-0.837,-0.233,-0.836,-0.22,-2.117,-0.233,-0.603
200,5,"binary","binary",0,1,1.5,1,0,1,FALSE,0.041,0.011,-0.517,0.011,-0.528,-0.233,-0.223,-0.201,-0.804,-0.191,-0.803,-0.201,-2.103,-0.191,-0.612
100,20,"binary","binary",0,1,1.5,1,0,1,FALSE,0.001,-0.007,-0.257,-0.007,-0.25,-0.252,-0.255,-0.23,-0.595,-0.227,-0.593,-0.23,-1.865,-0.227,-0.366
200,20,"binary","binary",0,1,1.5,1,0,1,FALSE,0.005,-0.003,-0.217,-0.003,-0.214,-0.248,-0.255,-0.222,-0.555,-0.224,-0.555,-0.222,-1.832,-0.224,-0.331
100,5,"continuous","binary",0,1,1.5,1,0,1,FALSE,0.023,0.043,-0.124,0.043,-0.167,-0.739,-0.737,-0.197,-0.498,-0.2,-0.5,-0.197,-1.8,-0.2,-0.3
200,5,"continuous","binary",0,1,1.5,1,0,1,FALSE,-0.003,0.014,-0.131,0.014,-0.144,-0.754,-0.755,-0.221,-0.496,-0.222,-0.5,-0.221,-1.775,-0.222,-0.278
100,20,"continuous","binary",0,1,1.5,1,0,1,FALSE,-0.009,-0.007,-0.031,-0.007,-0.024,-0.747,-0.745,-0.22,-0.383,-0.221,-0.389,-0.22,-1.663,-0.221,-0.168
200,20,"continuous","binary",0,1,1.5,1,0,1,FALSE,-0.003,-0.001,-0.056,-0.001,-0.054,-0.737,-0.735,-0.213,-0.4,-0.213,-0.403,-0.213,-1.687,-0.213,-0.19
100,5,"binary","continuous",0,1,1.5,1,0,1,FALSE,-0.001,-0.001,-0.469,-0.001,-0.468,-0.001,0.007,-0.001,-0.469,0.006,-0.486,-0.001,-1.968,0.006,-0.492
200,5,"binary","continuous",0,1,1.5,1,0,1,FALSE,0.001,0.001,-0.542,0.001,-0.543,0.001,-0.004,0.001,-0.542,-0.004,-0.551,0.001,-2.043,-0.004,-0.548
