"N_total","T_total","predictor.type","outcome.type","g.00","g.10","sd.u0","sd.u1","sd.e","true_cluster_means","l2_g.10_bias","l3a_g.10_bias","l4_g.10_bias","g.independence2_g.10_bias","g.ar12_g.10_bias","g.independence3_g.10_bias","g.ar13_g.10_bias","g.independence4_g.10_bias","g.ar14_g.10_bias"
100,5,"continuous","continuous",0,1.5,0,0,1,FALSE,0.003,0.003,0.003,0.003,0.001,0.003,0.002,0.003,0.002
200,5,"continuous","continuous",0,1.5,0,0,1,FALSE,-0.003,-0.003,-0.003,-0.003,-0.005,-0.003,-0.003,-0.003,-0.003
100,20,"continuous","continuous",0,1.5,0,0,1,FALSE,0.003,0.003,0.003,0.003,0.002,0.003,0.004,0.003,0.004
200,20,"continuous","continuous",0,1.5,0,0,1,FALSE,-0.001,-0.001,-0.001,-0.001,0,-0.001,-0.001,-0.001,-0.001
100,5,"binary","binary",0,1.5,0,0,1,FALSE,0.107,0.042,0.042,-0.107,-0.107,0.026,0.023,0.026,0.023
200,5,"binary","binary",0,1.5,0,0,1,FALSE,0.065,0.006,0.006,-0.143,-0.141,-0.006,-0.005,-0.006,-0.005
100,20,"binary","binary",0,1.5,0,0,1,FALSE,0.054,0.009,0.009,-0.12,-0.126,0.004,0.005,0.004,0.005
200,20,"binary","binary",0,1.5,0,0,1,FALSE,0.042,-0.006,-0.006,-0.133,-0.134,-0.009,-0.009,-0.009,-0.009
100,5,"continuous","binary",0,1.5,0,0,1,FALSE,-0.116,0.153,0.153,-1.172,-1.174,0.068,0.069,0.068,0.069
200,5,"continuous","binary",0,1.5,0,0,1,FALSE,-0.22,0.04,0.04,-1.187,-1.187,-0.011,-0.011,-0.011,-0.011
100,20,"continuous","binary",0,1.5,0,0,1,FALSE,-0.035,0.025,0.025,-1.183,61607967786716.8,0.011,0.011,0.011,0.011
200,20,"continuous","binary",0,1.5,0,0,1,FALSE,-0.049,0.006,0.006,-1.188,33184450709583,-0.007,-0.007,-0.007,-0.007
100,5,"binary","continuous",0,1.5,0,0,1,FALSE,0.001,0.001,0.001,0.001,-0.006,0.001,0,0.001,0
200,5,"binary","continuous",0,1.5,0,0,1,FALSE,0.003,0.003,0.003,0.003,0.016,0.003,0.003,0.003,0.003
100,20,"binary","continuous",0,1.5,0,0,1,FALSE,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
200,20,"binary","continuous",0,1.5,0,0,1,FALSE,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007
100,5,"continuous","continuous",0,1.5,0,0,1,FALSE,-0.004,-0.004,-0.004,-0.004,-0.005,-0.004,-0.005,-0.004,-0.005
200,5,"continuous","continuous",0,1.5,0,0,1,FALSE,0.003,0.003,0.003,0.003,0.001,0.003,0.002,0.003,0.002
100,20,"continuous","continuous",0,1.5,0,0,1,FALSE,0,0,0,0,-0.001,0,0,0,0
200,20,"continuous","continuous",0,1.5,0,0,1,FALSE,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002
100,5,"binary","binary",0,1.5,1,0,1,FALSE,0.027,0.007,0.007,-0.209,-0.212,-0.213,-0.212,-0.213,-0.212
200,5,"binary","binary",0,1.5,1,0,1,FALSE,0.034,0.013,0.012,-0.217,-0.22,-0.222,-0.219,-0.222,-0.219
100,20,"binary","binary",0,1.5,1,0,1,FALSE,0.009,0.007,0.007,-0.231,-0.234,-0.232,-0.233,-0.232,-0.233
200,20,"binary","binary",0,1.5,1,0,1,FALSE,0.001,-0.001,-0.001,-0.241,-0.244,-0.243,-0.244,-0.243,-0.244
100,5,"continuous","binary",0,1.5,1,0,1,FALSE,0.019,0.015,0.015,-0.3,-0.299,-0.218,-0.217,-0.218,-0.217
200,5,"continuous","binary",0,1.5,1,0,1,FALSE,-0.027,-0.028,-0.028,-0.307,-0.309,-0.229,-0.23,-0.229,-0.23
100,20,"continuous","binary",0,1.5,1,0,1,FALSE,0.008,0.008,0.008,-0.238,-0.239,-0.216,-0.217,-0.216,-0.217
200,20,"continuous","binary",0,1.5,1,0,1,FALSE,-0.009,-0.01,-0.01,-0.257,-0.257,-0.235,-0.235,-0.235,-0.235
100,5,"binary","continuous",0,1.5,1,0,1,FALSE,-0.002,-0.002,-0.002,-0.002,0.007,-0.002,0.007,-0.002,0.007
200,5,"binary","continuous",0,1.5,1,0,1,FALSE,-0.004,-0.004,-0.004,-0.004,-0.006,-0.004,-0.006,-0.004,-0.006
100,20,"binary","continuous",0,1.5,1,0,1,FALSE,-0.007,-0.007,-0.007,-0.007,-0.008,-0.007,-0.008,-0.007,-0.008
200,20,"binary","continuous",0,1.5,1,0,1,FALSE,0.004,0.004,0.004,0.004,0.008,0.004,0.007,0.004,0.007
100,5,"continuous","continuous",0,1.5,1,0,1,FALSE,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004
200,5,"continuous","continuous",0,1.5,1,0,1,FALSE,0,0,0,0,0.001,0,0.001,0,0.001
100,20,"continuous","continuous",0,1.5,1,0,1,FALSE,-0.001,-0.001,-0.001,-0.001,0.001,-0.001,0.001,-0.001,0.001
200,20,"continuous","continuous",0,1.5,1,0,1,FALSE,0.001,0.001,0.001,0.001,-0.001,0.001,-0.001,0.001,-0.001
100,5,"binary","binary",0,1.5,1,0,1,FALSE,0.029,-0.011,-0.011,-0.231,-0.24,-0.234,-0.236,-0.234,-0.236
200,5,"binary","binary",0,1.5,1,0,1,FALSE,0.049,0.015,0.015,-0.206,-0.209,-0.212,-0.21,-0.212,-0.21
100,20,"binary","binary",0,1.5,1,0,1,FALSE,0.024,0.015,0.015,-0.223,-0.234,-0.229,-0.232,-0.229,-0.232
200,20,"binary","binary",0,1.5,1,0,1,FALSE,0.011,0.002,0.002,-0.231,-0.238,-0.239,-0.239,-0.239,-0.239
100,5,"continuous","binary",0,1.5,1,0,1,FALSE,-0.022,-0.021,-0.021,-0.551,-0.55,-0.223,-0.224,-0.223,-0.224
200,5,"continuous","binary",0,1.5,1,0,1,FALSE,-0.014,-0.021,-0.021,-0.547,-0.547,-0.231,-0.231,-0.231,-0.231
100,20,"continuous","binary",0,1.5,1,0,1,FALSE,0.012,0.011,0.011,-0.503,-0.51,-0.205,-0.208,-0.205,-0.208
200,20,"continuous","binary",0,1.5,1,0,1,FALSE,0.005,0.004,0.004,-0.509,-0.509,-0.212,-0.213,-0.212,-0.213
100,5,"binary","continuous",0,1.5,1,0,1,FALSE,0.016,0.016,0.016,0.016,0.01,0.016,0.01,0.016,0.01
200,5,"binary","continuous",0,1.5,1,0,1,FALSE,0.008,0.008,0.008,0.008,0.012,0.008,0.012,0.008,0.012
100,20,"binary","continuous",0,1.5,1,0,1,FALSE,-0.006,-0.006,-0.006,-0.006,-0.003,-0.006,-0.003,-0.006,-0.003
200,20,"binary","continuous",0,1.5,1,0,1,FALSE,-0.007,-0.007,-0.007,-0.007,-0.002,-0.007,-0.002,-0.007,-0.002
100,5,"continuous","continuous",0,1.5,1,0,1,FALSE,0,0,0,0,0.005,0,0.003,0,0.003
200,5,"continuous","continuous",0,1.5,1,0,1,FALSE,-0.001,-0.001,-0.001,-0.001,-0.004,-0.001,-0.004,-0.001,-0.004
100,20,"continuous","continuous",0,1.5,1,0,1,FALSE,-0.002,-0.002,-0.002,-0.002,-0.003,-0.002,-0.003,-0.002,-0.003
200,20,"continuous","continuous",0,1.5,1,0,1,FALSE,0,0,0,0,0.001,0,0.001,0,0.001
100,5,"binary","binary",0,1.5,1,0,1,FALSE,0.049,-0.01,-0.01,-0.23,-0.239,-0.231,-0.232,-0.231,-0.232
200,5,"binary","binary",0,1.5,1,0,1,FALSE,-0.006,-0.064,-0.064,-0.278,-0.282,-0.283,-0.281,-0.283,-0.281
100,20,"binary","binary",0,1.5,1,0,1,FALSE,0.043,0.02,0.02,-0.22,-0.23,-0.23,-0.225,-0.23,-0.225
200,20,"binary","binary",0,1.5,1,0,1,FALSE,0.034,0.013,0.013,-0.214,-0.226,-0.227,-0.225,-0.227,-0.225
100,5,"continuous","binary",0,1.5,1,0,1,FALSE,-0.074,0.035,0.035,-1.009,-1.011,-0.164,-0.167,-0.164,-0.167
200,5,"continuous","binary",0,1.5,1,0,1,FALSE,-0.116,-0.016,-0.016,-1.022,-1.021,-0.198,-0.199,-0.198,-0.199
100,20,"continuous","binary",0,1.5,1,0,1,FALSE,-0.01,0.005,0.005,-1.001,49718767643933.5,-0.197,-0.199,-0.197,-0.199
200,20,"continuous","binary",0,1.5,1,0,1,FALSE,-0.017,0.001,0.001,-1.007,105943917119981,-0.193,-0.194,-0.193,-0.194
100,5,"binary","continuous",0,1.5,1,0,1,FALSE,0.008,0.008,0.008,0.008,0.007,0.008,0.008,0.008,0.008
200,5,"binary","continuous",0,1.5,1,0,1,FALSE,0.003,0.003,0.003,0.003,0.01,0.003,0.01,0.003,0.01
100,20,"binary","continuous",0,1.5,1,0,1,FALSE,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002
200,20,"binary","continuous",0,1.5,1,0,1,FALSE,0.008,0.008,0.008,0.008,0.01,0.008,0.01,0.008,0.01
100,5,"continuous","continuous",0,1.5,1,0,1,FALSE,0,0,0,0,0.001,0,0.001,0,0.001
200,5,"continuous","continuous",0,1.5,1,0,1,FALSE,0.005,0.005,0.005,0.005,0.003,0.005,0.004,0.005,0.004
100,20,"continuous","continuous",0,1.5,1,0,1,FALSE,0.003,0.003,0.003,0.003,0.004,0.003,0.004,0.003,0.004
200,20,"continuous","continuous",0,1.5,1,0,1,FALSE,0,0,0,0,-0.001,0,-0.001,0,-0.001
100,5,"binary","binary",0,1.5,1,0,1,FALSE,0.025,-0.006,-0.006,-0.248,-0.267,-0.22,-0.233,-0.22,-0.233
200,5,"binary","binary",0,1.5,1,0,1,FALSE,0.041,0.011,0.011,-0.233,-0.223,-0.201,-0.191,-0.201,-0.191
100,20,"binary","binary",0,1.5,1,0,1,FALSE,0.001,-0.007,-0.007,-0.252,-0.255,-0.23,-0.227,-0.23,-0.227
200,20,"binary","binary",0,1.5,1,0,1,FALSE,0.005,-0.003,-0.003,-0.248,-0.255,-0.222,-0.224,-0.222,-0.224
100,5,"continuous","binary",0,1.5,1,0,1,FALSE,0.023,0.043,0.043,-0.739,-0.737,-0.197,-0.2,-0.197,-0.2
200,5,"continuous","binary",0,1.5,1,0,1,FALSE,-0.003,0.014,0.014,-0.754,-0.755,-0.221,-0.222,-0.221,-0.222
100,20,"continuous","binary",0,1.5,1,0,1,FALSE,-0.009,-0.007,-0.007,-0.747,-0.745,-0.22,-0.221,-0.22,-0.221
200,20,"continuous","binary",0,1.5,1,0,1,FALSE,-0.003,-0.001,-0.001,-0.737,-0.735,-0.213,-0.213,-0.213,-0.213
100,5,"binary","continuous",0,1.5,1,0,1,FALSE,-0.001,-0.001,-0.001,-0.001,0.007,-0.001,0.006,-0.001,0.006
200,5,"binary","continuous",0,1.5,1,0,1,FALSE,0.001,0.001,0.001,0.001,-0.004,0.001,-0.004,0.001,-0.004
100,20,"binary","continuous",0,1.5,1,0,1,FALSE,-0.007,-0.007,-0.007,-0.007,-0.01,-0.007,-0.01,-0.007,-0.01
200,20,"binary","continuous",0,1.5,1,0,1,FALSE,-0.001,-0.001,-0.001,-0.001,0.001,-0.001,0.001,-0.001,0.001
100,5,"continuous","continuous",0,1.5,1,0,1,FALSE,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
200,5,"continuous","continuous",0,1.5,1,0,1,FALSE,0.004,0.004,0.004,0.004,0.003,0.004,0.004,0.004,0.004
100,20,"continuous","continuous",0,1.5,1,0,1,FALSE,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
200,20,"continuous","continuous",0,1.5,1,0,1,FALSE,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003
100,5,"binary","binary",0,1.5,1,0,1,FALSE,0.089,0.004,0.004,-0.282,-0.257,-0.21,-0.2,-0.21,-0.2
200,5,"binary","binary",0,1.5,1,0,1,FALSE,0.076,-0.006,-0.006,-0.286,-0.298,-0.221,-0.226,-0.221,-0.226
100,20,"binary","binary",0,1.5,1,0,1,FALSE,0.02,-0.009,-0.009,-0.288,-0.298,-0.224,-0.224,-0.224,-0.224
200,20,"binary","binary",0,1.5,1,0,1,FALSE,0.04,0.011,0.011,-0.268,-0.283,-0.205,-0.207,-0.205,-0.207
100,5,"continuous","binary",0,1.5,1,0,1,FALSE,-0.196,0.033,0.033,-1.198,-1.201,-0.212,2787747732703.18,-0.212,2787747732700.58
200,5,"continuous","binary",0,1.5,1,0,1,FALSE,-0.205,0.061,0.061,-1.193,-1.191,-0.182,-0.183,-0.182,-0.183
100,20,"continuous","binary",0,1.5,1,0,1,FALSE,-0.026,0.022,0.022,-1.184,71963405109807.5,-0.167,-0.168,-0.167,-0.168
200,20,"continuous","binary",0,1.5,1,0,1,FALSE,-0.028,0.025,0.025,-1.192,-766896764920.167,-0.179,-0.18,-0.179,-0.18
100,5,"binary","continuous",0,1.5,1,0,1,FALSE,0.034,0.034,0.034,0.034,0.038,0.034,0.038,0.034,0.038
200,5,"binary","continuous",0,1.5,1,0,1,FALSE,-0.019,-0.019,-0.019,-0.019,-0.024,-0.019,-0.024,-0.019,-0.024
100,20,"binary","continuous",0,1.5,1,0,1,FALSE,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
200,20,"binary","continuous",0,1.5,1,0,1,FALSE,0.002,0.002,0.002,0.002,-0.001,0.002,-0.001,0.002,-0.001
100,5,"continuous","continuous",0,1.5,1,0,1,FALSE,0,0,0,0,0.002,0,0.001,0,0.001
200,5,"continuous","continuous",0,1.5,1,0,1,FALSE,0.001,0.001,0.001,0.001,0.004,0.001,0.004,0.001,0.004
100,20,"continuous","continuous",0,1.5,1,0,1,FALSE,0.001,0.001,0.001,0.001,-0.001,0.001,-0.001,0.001,-0.001
200,20,"continuous","continuous",0,1.5,1,0,1,FALSE,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002
