"N_total","T_total","predictor.type","outcome.type","g.00","g.01","sd.u0","sd.u1","sd.e","true_cluster_means","l3a_g.01_bias","l4_g.01_bias","g.independence3_g.01_bias","g.ar13_g.01_bias","g.independence4_g.01_bias","g.ar14_g.01_bias"
200,5,"binary","binary",0,0,0,0,1,FALSE,-0.011,-0.032,-0.024,-0.024,-1.531,-0.032
100,20,"binary","binary",0,0,0,0,1,FALSE,-0.003,-0.001,-0.006,-0.006,-1.501,0
200,20,"binary","binary",0,0,0,0,1,FALSE,0.005,-0.016,0.002,0.002,-1.515,-0.015
100,5,"continuous","binary",0,0,0,0,1,FALSE,0.066,0.016,0.037,0.038,-1.484,0.016
200,5,"continuous","binary",0,0,0,0,1,FALSE,0.025,0.006,0.008,0.009,-1.494,0.006
100,20,"continuous","binary",0,0,0,0,1,FALSE,0.004,0.004,0,0,-1.496,0.005
200,20,"continuous","binary",0,0,0,0,1,FALSE,0.008,0.004,0.003,0.003,-1.497,0.004
100,5,"binary","continuous",0,0,0,0,1,FALSE,0.007,0.018,0.007,0.007,-1.482,0.017
200,5,"binary","continuous",0,0,0,0,1,FALSE,0.005,-0.003,0.005,0.006,-1.503,-0.003
100,20,"binary","continuous",0,0,0,0,1,FALSE,0.002,-0.003,0.002,0.002,-1.503,-0.003
200,20,"binary","continuous",0,0,0,0,1,FALSE,0,-0.008,0,0,-1.508,-0.008
100,5,"continuous","continuous",0,0,0,0,1,FALSE,-0.003,-0.006,-0.003,-0.003,-1.506,-0.006
200,5,"continuous","continuous",0,0,0,0,1,FALSE,0.001,-0.001,0.001,0.001,-1.501,-0.001
100,20,"continuous","continuous",0,0,0,0,1,FALSE,0,-0.001,0,0,-1.501,-0.001
200,20,"continuous","continuous",0,0,0,0,1,FALSE,-0.001,-0.001,-0.001,-0.001,-1.501,-0.001
100,5,"binary","binary",0,1,0,0,1,FALSE,-0.394,-0.387,-0.42,-0.42,-1.895,-0.395
200,5,"binary","binary",0,1,0,0,1,FALSE,-0.467,-0.466,-0.486,-0.487,-1.971,-0.47
100,20,"binary","binary",0,1,0,0,1,FALSE,-0.165,-0.176,-0.173,-0.173,-1.679,-0.179
200,20,"binary","binary",0,1,0,0,1,FALSE,-0.181,-0.181,-0.189,-0.189,-1.684,-0.184
100,5,"continuous","binary",0,1,0,0,1,FALSE,-0.086,-0.125,-0.173,-0.172,-1.659,-0.158
200,5,"continuous","binary",0,1,0,0,1,FALSE,-0.167,-0.182,-0.235,-0.234,-1.707,-0.207
100,20,"continuous","binary",0,1,0,0,1,FALSE,-0.028,-0.033,-0.049,-0.049,-1.541,-0.041
200,20,"continuous","binary",0,1,0,0,1,FALSE,-0.044,-0.041,-0.062,-0.062,-1.548,-0.048
100,5,"binary","continuous",0,1,0,0,1,FALSE,-0.496,-0.512,-0.496,-0.496,-2.012,-0.512
200,5,"binary","continuous",0,1,0,0,1,FALSE,-0.495,-0.48,-0.495,-0.495,-1.98,-0.479
100,20,"binary","continuous",0,1,0,0,1,FALSE,-0.215,-0.216,-0.215,-0.215,-1.716,-0.216
200,20,"binary","continuous",0,1,0,0,1,FALSE,-0.2,-0.2,-0.2,-0.2,-1.7,-0.2
100,5,"continuous","continuous",0,1,0,0,1,FALSE,-0.165,-0.168,-0.165,-0.165,-1.668,-0.168
200,5,"continuous","continuous",0,1,0,0,1,FALSE,-0.173,-0.17,-0.173,-0.173,-1.67,-0.169
100,20,"continuous","continuous",0,1,0,0,1,FALSE,-0.043,-0.047,-0.043,-0.043,-1.547,-0.047
200,20,"continuous","continuous",0,1,0,0,1,FALSE,-0.051,-0.05,-0.051,-0.051,-1.55,-0.05
100,5,"binary","binary",0,1,0,0,1,FALSE,-0.124,-0.166,-0.149,-0.148,-1.675,-0.171
200,5,"binary","binary",0,1,0,0,1,FALSE,-0.113,-0.119,-0.137,-0.137,-1.631,-0.132
100,20,"binary","binary",0,1,0,0,1,FALSE,-0.069,-0.078,-0.076,-0.076,-1.581,-0.081
200,20,"binary","binary",0,1,0,0,1,FALSE,-0.047,-0.041,-0.054,-0.054,-1.545,-0.045
100,5,"continuous","binary",0,1,0,0,1,FALSE,0.158,0.005,0.024,0.029,-1.543,-0.04
200,5,"continuous","binary",0,1,0,0,1,FALSE,0.038,-0.003,-0.044,-0.044,-1.533,-0.034
100,20,"continuous","binary",0,1,0,0,1,FALSE,0.014,-0.011,-0.008,-0.008,-1.519,-0.019
200,20,"continuous","binary",0,1,0,0,1,FALSE,0.022,0.015,-0.002,-0.002,-1.496,0.004
100,5,"binary","continuous",0,1,0,0,1,FALSE,-0.109,-0.11,-0.109,-0.11,-1.61,-0.11
200,5,"binary","continuous",0,1,0,0,1,FALSE,-0.141,-0.144,-0.141,-0.141,-1.644,-0.144
100,20,"binary","continuous",0,1,0,0,1,FALSE,-0.046,-0.048,-0.046,-0.046,-1.548,-0.048
200,20,"binary","continuous",0,1,0,0,1,FALSE,-0.053,-0.06,-0.053,-0.053,-1.56,-0.06
100,5,"continuous","continuous",0,1,0,0,1,FALSE,-0.025,-0.021,-0.025,-0.024,-1.521,-0.02
200,5,"continuous","continuous",0,1,0,0,1,FALSE,-0.021,-0.023,-0.021,-0.021,-1.523,-0.023
100,20,"continuous","continuous",0,1,0,0,1,FALSE,-0.006,-0.006,-0.006,-0.006,-1.506,-0.006
200,20,"continuous","continuous",0,1,0,0,1,FALSE,-0.008,-0.006,-0.008,-0.008,-1.506,-0.006
100,5,"binary","binary",0,0,1,0,1,FALSE,-0.085,-0.092,-0.296,-0.295,-1.582,-0.083
200,5,"binary","binary",0,0,1,0,1,FALSE,0.05,0.037,-0.192,-0.189,-1.47,0.03
100,20,"binary","binary",0,0,1,0,1,FALSE,-0.201,-0.208,-0.4,-0.404,-1.668,-0.171
200,20,"binary","binary",0,0,1,0,1,FALSE,-0.041,-0.04,-0.266,-0.264,-1.523,-0.021
100,5,"continuous","binary",0,0,1,0,1,FALSE,0.008,-0.007,-0.219,-0.217,-1.501,-0.001
200,5,"continuous","binary",0,0,1,0,1,FALSE,-0.04,-0.012,-0.238,-0.24,-1.509,-0.01
100,20,"continuous","binary",0,0,1,0,1,FALSE,-0.061,-0.069,-0.268,-0.274,-1.552,-0.057
200,20,"continuous","binary",0,0,1,0,1,FALSE,0.028,0.038,-0.203,-0.205,-1.468,0.03
100,5,"binary","continuous",0,0,1,0,1,FALSE,0.051,0.053,0.051,0.04,-1.447,0.033
200,5,"binary","continuous",0,0,1,0,1,FALSE,0.024,0.027,0.024,0.015,-1.473,0.021
100,20,"binary","continuous",0,0,1,0,1,FALSE,0.076,0.084,0.076,0.101,-1.416,0.109
200,20,"binary","continuous",0,0,1,0,1,FALSE,-0.041,-0.045,-0.041,-0.02,-1.545,-0.027
100,5,"continuous","continuous",0,0,1,0,1,FALSE,-0.022,-0.017,-0.022,-0.029,-1.517,-0.024
200,5,"continuous","continuous",0,0,1,0,1,FALSE,0.009,0.009,0.009,0.016,-1.491,0.015
100,20,"continuous","continuous",0,0,1,0,1,FALSE,-0.082,-0.082,-0.082,-0.097,-1.582,-0.098
200,20,"continuous","continuous",0,0,1,0,1,FALSE,0.006,0.005,0.006,0.023,-1.495,0.024
100,5,"binary","binary",0,0,1,0,1,FALSE,0.155,0.166,-0.097,-0.1,-1.363,0.136
200,5,"binary","binary",0,0,1,0,1,FALSE,-0.05,-0.065,-0.259,-0.262,-1.547,-0.052
100,20,"binary","binary",0,0,1,0,1,FALSE,0.074,0.06,-0.177,-0.177,-1.448,0.055
200,20,"binary","binary",0,0,1,0,1,FALSE,-0.024,-0.026,-0.256,-0.257,-1.517,-0.019
100,5,"continuous","binary",0,0,1,0,1,FALSE,-0.009,0.013,-0.214,-0.219,-1.491,0.005
200,5,"continuous","binary",0,0,1,0,1,FALSE,-0.018,0.003,-0.228,-0.23,-1.497,0.002
100,20,"continuous","binary",0,0,1,0,1,FALSE,-0.008,-0.02,-0.224,-0.227,-1.519,-0.019
200,20,"continuous","binary",0,0,1,0,1,FALSE,-0.015,-0.019,-0.227,-0.23,-1.515,-0.018
100,5,"binary","continuous",0,0,1,0,1,FALSE,0.03,0.014,0.03,0.033,-1.486,0.023
200,5,"binary","continuous",0,0,1,0,1,FALSE,0.004,-0.003,0.004,0.004,-1.503,-0.008
100,20,"binary","continuous",0,0,1,0,1,FALSE,0.081,0.087,0.081,0.068,-1.413,0.071
200,20,"binary","continuous",0,0,1,0,1,FALSE,0.019,0.026,0.019,0.016,-1.474,0.018
100,5,"continuous","continuous",0,0,1,0,1,FALSE,0.01,0.009,0.01,0.012,-1.491,0.008
200,5,"continuous","continuous",0,0,1,0,1,FALSE,-0.01,-0.01,-0.01,-0.011,-1.51,-0.007
100,20,"continuous","continuous",0,0,1,0,1,FALSE,0.019,0.021,0.019,0.024,-1.479,0.027
200,20,"continuous","continuous",0,0,1,0,1,FALSE,-0.001,-0.001,-0.001,0.001,-1.501,-0.001
100,5,"binary","binary",0,0,1,0,1,FALSE,-0.017,-0.007,-0.245,-0.25,-1.514,-0.018
200,5,"binary","binary",0,0,1,0,1,FALSE,-0.031,0.033,-0.253,-0.253,-1.47,0.028
100,20,"binary","binary",0,0,1,0,1,FALSE,0.017,-0.003,-0.223,-0.221,-1.493,0.004
200,20,"binary","binary",0,0,1,0,1,FALSE,-0.044,-0.057,-0.277,-0.278,-1.551,-0.053
100,5,"continuous","binary",0,0,1,0,1,FALSE,0.028,-0.007,-0.174,-0.173,-1.51,-0.005
200,5,"continuous","binary",0,0,1,0,1,FALSE,0.011,0.026,-0.176,-0.177,-1.478,0.022
100,20,"continuous","binary",0,0,1,0,1,FALSE,-0.002,-0.007,-0.2,-0.202,-1.503,-0.003
200,20,"continuous","binary",0,0,1,0,1,FALSE,0.009,0.008,-0.189,-0.191,-1.496,0.003
100,5,"binary","continuous",0,0,1,0,1,FALSE,-0.019,-0.027,-0.019,-0.018,-1.527,-0.025
200,5,"binary","continuous",0,0,1,0,1,FALSE,-0.001,-0.005,-0.001,-0.005,-1.505,-0.015
100,20,"binary","continuous",0,0,1,0,1,FALSE,0.013,0.015,0.013,0.018,-1.485,0.019
200,20,"binary","continuous",0,0,1,0,1,FALSE,0,-0.008,0,0.015,-1.508,0.005
100,5,"continuous","continuous",0,0,1,0,1,FALSE,0.002,0.002,0.002,0.002,-1.498,0.001
200,5,"continuous","continuous",0,0,1,0,1,FALSE,-0.002,-0.006,-0.002,-0.003,-1.506,-0.007
100,20,"continuous","continuous",0,0,1,0,1,FALSE,0.003,-0.001,0.003,0.004,-1.501,-0.001
200,20,"continuous","continuous",0,0,1,0,1,FALSE,-0.003,-0.003,-0.003,-0.002,-1.503,-0.001
100,5,"binary","binary",0,1,1,0,1,FALSE,-0.544,-0.538,-0.837,-0.836,-2.117,-0.603
200,5,"binary","binary",0,1,1,0,1,FALSE,-0.517,-0.528,-0.804,-0.803,-2.103,-0.612
100,20,"binary","binary",0,1,1,0,1,FALSE,-0.257,-0.25,-0.595,-0.593,-1.865,-0.366
200,20,"binary","binary",0,1,1,0,1,FALSE,-0.217,-0.214,-0.555,-0.555,-1.832,-0.331
100,5,"continuous","binary",0,1,1,0,1,FALSE,-0.124,-0.167,-0.498,-0.5,-1.8,-0.3
200,5,"continuous","binary",0,1,1,0,1,FALSE,-0.131,-0.144,-0.496,-0.5,-1.775,-0.278
100,20,"continuous","binary",0,1,1,0,1,FALSE,-0.031,-0.024,-0.383,-0.389,-1.663,-0.168
200,20,"continuous","binary",0,1,1,0,1,FALSE,-0.056,-0.054,-0.4,-0.403,-1.687,-0.19
100,5,"binary","continuous",0,1,1,0,1,FALSE,-0.469,-0.468,-0.469,-0.486,-1.968,-0.492
200,5,"binary","continuous",0,1,1,0,1,FALSE,-0.542,-0.543,-0.542,-0.551,-2.043,-0.548
100,20,"binary","continuous",0,1,1,0,1,FALSE,-0.18,-0.173,-0.18,-0.152,-1.673,-0.142
200,20,"binary","continuous",0,1,1,0,1,FALSE,-0.202,-0.202,-0.202,-0.217,-1.702,-0.218
100,5,"continuous","continuous",0,1,1,0,1,FALSE,-0.173,-0.177,-0.173,-0.171,-1.677,-0.175
200,5,"continuous","continuous",0,1,1,0,1,FALSE,-0.164,-0.167,-0.164,-0.161,-1.667,-0.165
100,20,"continuous","continuous",0,1,1,0,1,FALSE,-0.04,-0.043,-0.04,-0.04,-1.543,-0.043
200,20,"continuous","continuous",0,1,1,0,1,FALSE,-0.05,-0.047,-0.05,-0.054,-1.547,-0.052
100,5,"binary","binary",0,1,1,0,1,FALSE,-0.128,-0.131,-0.467,-0.463,-1.756,-0.264
200,5,"binary","binary",0,1,1,0,1,FALSE,-0.183,-0.177,-0.519,-0.517,-1.798,-0.291
100,20,"binary","binary",0,1,1,0,1,FALSE,-0.067,-0.058,-0.421,-0.424,-1.698,-0.2
200,20,"binary","binary",0,1,1,0,1,FALSE,-0.067,-0.079,-0.428,-0.428,-1.723,-0.221
100,5,"continuous","binary",0,1,1,0,1,FALSE,0.094,0.062,-0.328,4699353095087.35,-1.616,1911605362382.57
200,5,"continuous","binary",0,1,1,0,1,FALSE,0.073,0.012,-0.334,-0.337,-1.652,-0.154
100,20,"continuous","binary",0,1,1,0,1,FALSE,0.029,0.007,-0.279,-0.282,-1.612,-0.114
200,20,"continuous","binary",0,1,1,0,1,FALSE,0.024,-0.001,-0.307,-0.31,-1.628,-0.129
100,5,"binary","continuous",0,1,1,0,1,FALSE,-0.118,-0.153,-0.118,-0.123,-1.653,-0.161
200,5,"binary","continuous",0,1,1,0,1,FALSE,-0.115,-0.096,-0.115,-0.109,-1.596,-0.085
100,20,"binary","continuous",0,1,1,0,1,FALSE,-0.019,-0.019,-0.019,-0.018,-1.519,-0.017
200,20,"binary","continuous",0,1,1,0,1,FALSE,-0.001,-0.003,-0.001,0.001,-1.503,0.002
100,5,"continuous","continuous",0,1,1,0,1,FALSE,-0.019,-0.019,-0.019,-0.019,-1.519,-0.021
200,5,"continuous","continuous",0,1,1,0,1,FALSE,-0.019,-0.02,-0.019,-0.02,-1.52,-0.024
100,20,"continuous","continuous",0,1,1,0,1,FALSE,-0.009,-0.01,-0.009,-0.011,-1.51,-0.01
200,20,"continuous","continuous",0,1,1,0,1,FALSE,-0.001,0.002,-0.001,0,-1.498,0.002
